date,part,side,strike,leg_id,entry_kind,entry_time,entry_cost,sl_level,target_level,exit_time,exit_price,exit_reason,pnl_points,pnl_inr,dte
2025-02-27,P1,PE,22250.0,2025-02-27_P1_PE_22250,INITIAL,2025-02-27 09:45:00+05:30,1.35,1.6875,0.135,2025-02-27 10:12:00+05:30,1.6875,SL,-0.3374999999999999,-21.937499999999993,0
2025-02-27,P1,PE,22250.0,2025-02-27_P1_PE_22250,REENTRY,2025-02-27 10:49:00+05:30,1.35,1.6875,0.135,2025-02-27 11:19:00+05:30,1.6875,SL,-0.3374999999999999,-21.937499999999993,0
2025-02-27,P2,CE,22550.0,2025-02-27_P2_CE_22550,INITIAL,2025-02-27 11:46:00+05:30,11.05,13.8125,1.1050000000000002,2025-02-27 15:14:00+05:30,1.1050000000000002,TARGET,9.945,646.4250000000001,0
2025-03-03,P1,CE,22400.0,2025-03-03_P1_CE_22400,INITIAL,2025-03-03 09:45:00+05:30,39.25,49.0625,3.9250000000000003,2025-03-03 15:28:00+05:30,29.35,EOD,9.899999999999999,643.4999999999999,3
2025-03-03,P1,PE,21800.0,2025-03-03_P1_PE_21800,INITIAL,2025-03-03 09:45:00+05:30,32.95,41.1875,3.2950000000000004,2025-03-03 09:50:00+05:30,41.1875,SL,-8.237499999999997,-535.4374999999998,3
2025-03-03,P1,PE,21800.0,2025-03-03_P1_PE_21800,REENTRY,2025-03-03 09:58:00+05:30,32.95,41.1875,3.2950000000000004,2025-03-03 10:01:00+05:30,41.1875,SL,-8.237499999999997,-535.4374999999998,3
2025-03-03,P2,PE,22100.0,2025-03-03_P2_PE_22100,INITIAL,2025-03-03 12:46:00+05:30,87.65,109.5625,8.765,2025-03-03 13:32:00+05:30,109.5625,SL,-21.912499999999994,-1424.3124999999995,3
2025-03-03,P2,PE,22100.0,2025-03-03_P2_PE_22100,REENTRY,2025-03-03 13:49:00+05:30,87.65,109.5625,8.765,2025-03-03 14:07:00+05:30,109.5625,SL,-21.912499999999994,-1424.3124999999995,3
2025-03-04,P1,CE,22300.0,2025-03-04_P1_CE_22300,INITIAL,2025-03-04 09:45:00+05:30,22.85,28.5625,2.285,2025-03-04 09:50:00+05:30,28.5625,SL,-5.712499999999999,-371.3124999999999,2
2025-03-04,P1,CE,22300.0,2025-03-04_P1_CE_22300,REENTRY,2025-03-04 11:46:00+05:30,22.85,28.5625,2.285,2025-03-04 15:28:00+05:30,23.5,EOD,-0.6499999999999986,-42.24999999999991,2
2025-03-04,P1,PE,21700.0,2025-03-04_P1_PE_21700,INITIAL,2025-03-04 09:45:00+05:30,15.9,19.875,1.59,2025-03-04 15:28:00+05:30,11.45,EOD,4.450000000000001,289.25000000000006,2
2025-03-04,P2,PE,22000.0,2025-03-04_P2_PE_22000,INITIAL,2025-03-04 14:11:00+05:30,52.2,65.25,5.220000000000001,2025-03-04 15:14:00+05:30,65.25,SL,-13.049999999999997,-848.2499999999998,2
2025-03-05,P1,CE,22550.0,2025-03-05_P1_CE_22550,INITIAL,2025-03-05 09:45:00+05:30,8.2,10.25,0.82,2025-03-05 09:48:00+05:30,10.25,SL,-2.0500000000000007,-133.25000000000006,1
2025-03-05,P1,CE,22550.0,2025-03-05_P1_CE_22550,REENTRY,2025-03-05 10:04:00+05:30,8.2,10.25,0.82,2025-03-05 11:35:00+05:30,10.25,SL,-2.0500000000000007,-133.25000000000006,1
2025-03-05,P1,PE,21950.0,2025-03-05_P1_PE_21950,INITIAL,2025-03-05 09:45:00+05:30,15.55,19.4375,1.5550000000000002,2025-03-05 15:28:00+05:30,5.9,EOD,9.65,627.25,1
2025-03-05,P2,PE,22250.0,2025-03-05_P2_PE_22250,INITIAL,2025-03-05 11:46:00+05:30,46.6,58.25,4.66,2025-03-05 13:40:00+05:30,58.25,SL,-11.649999999999999,-757.2499999999999,1
2025-03-05,P2,PE,22250.0,2025-03-05_P2_PE_22250,REENTRY,2025-03-05 13:52:00+05:30,46.6,58.25,4.66,2025-03-05 14:18:00+05:30,58.25,SL,-11.649999999999999,-757.2499999999999,1
2025-03-06,P1,CE,22600.0,2025-03-06_P1_CE_22600,INITIAL,2025-03-06 09:45:00+05:30,3.55,4.4375,0.355,2025-03-06 11:07:00+05:30,4.4375,SL,-0.8875000000000002,-57.687500000000014,0
2025-03-06,P1,CE,22600.0,2025-03-06_P1_CE_22600,REENTRY,2025-03-06 11:08:00+05:30,3.55,4.4375,0.355,2025-03-06 12:51:00+05:30,4.4375,SL,-0.8875000000000002,-57.687500000000014,0
2025-03-06,P1,PE,22000.0,2025-03-06_P1_PE_22000,INITIAL,2025-03-06 09:45:00+05:30,3.55,4.4375,0.355,2025-03-06 09:47:00+05:30,4.4375,SL,-0.8875000000000002,-57.687500000000014,0
2025-03-06,P1,PE,22000.0,2025-03-06_P1_PE_22000,REENTRY,2025-03-06 09:58:00+05:30,3.55,4.4375,0.355,2025-03-06 13:48:00+05:30,0.355,TARGET,3.195,207.67499999999998,0
2025-03-06,P2,PE,22300.0,2025-03-06_P2_PE_22300,INITIAL,2025-03-06 12:40:00+05:30,7.5,9.375,0.75,2025-03-06 12:46:00+05:30,9.375,SL,-1.875,-121.875,0
2025-03-06,P2,PE,22300.0,2025-03-06_P2_PE_22300,REENTRY,2025-03-06 12:49:00+05:30,7.5,9.375,0.75,2025-03-06 12:59:00+05:30,9.375,SL,-1.875,-121.875,0
2025-03-10,P1,CE,22950.0,2025-03-10_P1_CE_22950,INITIAL,2025-03-10 09:45:00+05:30,23.35,29.1875,2.3350000000000004,2025-03-10 15:28:00+05:30,5.7,EOD,17.650000000000002,1147.2500000000002,3
2025-03-10,P1,PE,22350.0,2025-03-10_P1_PE_22350,INITIAL,2025-03-10 09:45:00+05:30,37.55,46.9375,3.755,2025-03-10 13:47:00+05:30,46.9375,SL,-9.387500000000003,-610.1875000000002,3
2025-03-10,P2,CE,22650.0,2025-03-10_P2_CE_22650,INITIAL,2025-03-10 12:02:00+05:30,95.7,119.625,9.57,2025-03-10 15:28:00+05:30,41.0,EOD,54.7,3555.5,3
2025-03-11,P1,CE,22650.0,2025-03-11_P1_CE_22650,INITIAL,2025-03-11 09:45:00+05:30,25.95,32.4375,2.595,2025-03-11 09:49:00+05:30,32.4375,SL,-6.487500000000001,-421.68750000000006,2
2025-03-11,P1,CE,22650.0,2025-03-11_P1_CE_22650,REENTRY,2025-03-11 09:55:00+05:30,25.95,32.4375,2.595,2025-03-11 09:58:00+05:30,32.4375,SL,-6.487500000000001,-421.68750000000006,2
2025-03-11,P1,PE,22050.0,2025-03-11_P1_PE_22050,INITIAL,2025-03-11 09:45:00+05:30,21.65,27.0625,2.165,2025-03-11 15:28:00+05:30,8.6,EOD,13.049999999999999,848.2499999999999,2
2025-03-11,P2,PE,22350.0,2025-03-11_P2_PE_22350,INITIAL,2025-03-11 13:51:00+05:30,58.3,72.875,5.83,2025-03-11 15:28:00+05:30,44.35,EOD,13.949999999999996,906.7499999999998,2
2025-03-12,P1,CE,22750.0,2025-03-12_P1_CE_22750,INITIAL,2025-03-12 09:45:00+05:30,8.75,10.9375,0.875,2025-03-12 09:49:00+05:30,10.9375,SL,-2.1875,-142.1875,1
2025-03-12,P1,CE,22750.0,2025-03-12_P1_CE_22750,REENTRY,2025-03-12 09:55:00+05:30,8.75,10.9375,0.875,2025-03-12 15:28:00+05:30,5.6,EOD,3.1500000000000004,204.75000000000003,1
2025-03-12,P1,PE,22150.0,2025-03-12_P1_PE_22150,INITIAL,2025-03-12 09:45:00+05:30,12.25,15.3125,1.225,2025-03-12 10:15:00+05:30,15.3125,SL,-3.0625,-199.0625,1
2025-03-12,P1,PE,22150.0,2025-03-12_P1_PE_22150,REENTRY,2025-03-12 10:21:00+05:30,12.25,15.3125,1.225,2025-03-12 11:37:00+05:30,15.3125,SL,-3.0625,-199.0625,1
2025-03-12,P2,CE,22450.0,2025-03-12_P2_CE_22450,INITIAL,2025-03-12 11:58:00+05:30,32.8,41.0,3.28,2025-03-12 13:03:00+05:30,41.0,SL,-8.200000000000003,-533.0000000000002,1
2025-03-13,P1,CE,22800.0,2025-03-13_P1_CE_22800,INITIAL,2025-03-13 09:45:00+05:30,1.65,2.0625,0.165,2025-03-13 09:57:00+05:30,2.0625,SL,-0.4125000000000001,-26.812500000000007,0
2025-03-13,P1,CE,22800.0,2025-03-13_P1_CE_22800,REENTRY,2025-03-13 10:09:00+05:30,1.65,2.0625,0.165,2025-03-13 14:45:00+05:30,0.165,TARGET,1.4849999999999999,96.52499999999999,0
2025-03-13,P1,PE,22200.0,2025-03-13_P1_PE_22200,INITIAL,2025-03-13 09:45:00+05:30,2.25,2.8125,0.225,2025-03-13 11:39:00+05:30,2.8125,SL,-0.5625,-36.5625,0
2025-03-13,P1,PE,22200.0,2025-03-13_P1_PE_22200,REENTRY,2025-03-13 11:43:00+05:30,2.25,2.8125,0.225,2025-03-13 14:40:00+05:30,0.225,TARGET,2.025,131.625,0
2025-03-13,P2,CE,22500.0,2025-03-13_P2_CE_22500,INITIAL,2025-03-13 11:46:00+05:30,12.25,15.3125,1.225,2025-03-13 14:24:00+05:30,1.225,TARGET,11.025,716.625,0
2025-03-17,P1,CE,22850.0,2025-03-17_P1_CE_22850,INITIAL,2025-03-17 09:45:00+05:30,23.95,29.9375,2.395,2025-03-17 15:28:00+05:30,14.95,EOD,9.0,585.0,3
2025-03-17,P1,PE,22250.0,2025-03-17_P1_PE_22250,INITIAL,2025-03-17 09:45:00+05:30,25.75,32.1875,2.575,2025-03-17 10:15:00+05:30,32.1875,SL,-6.4375,-418.4375,3
2025-03-17,P2,CE,22550.0,2025-03-17_P2_CE_22550,INITIAL,2025-03-17 12:27:00+05:30,85.15,106.4375,8.515,2025-03-17 13:57:00+05:30,106.4375,SL,-21.287499999999994,-1383.6874999999995,3
2025-03-18,P1,CE,22950.0,2025-03-18_P1_CE_22950,INITIAL,2025-03-18 09:45:00+05:30,20.85,26.0625,2.0850000000000004,2025-03-18 10:00:00+05:30,26.0625,SL,-5.212499999999999,-338.8124999999999,2
2025-03-18,P1,CE,22950.0,2025-03-18_P1_CE_22950,REENTRY,2025-03-18 12:43:00+05:30,20.85,26.0625,2.0850000000000004,2025-03-18 13:06:00+05:30,26.0625,SL,-5.212499999999999,-338.8124999999999,2
2025-03-18,P1,PE,22350.0,2025-03-18_P1_PE_22350,INITIAL,2025-03-18 09:45:00+05:30,21.9,27.375,2.19,2025-03-18 15:28:00+05:30,8.05,EOD,13.849999999999998,900.2499999999999,2
2025-03-18,P2,PE,22650.0,2025-03-18_P2_PE_22650,INITIAL,2025-03-18 11:52:00+05:30,56.7,70.875,5.670000000000001,2025-03-18 12:29:00+05:30,70.875,SL,-14.174999999999997,-921.3749999999998,2
2025-03-18,P2,PE,22650.0,2025-03-18_P2_PE_22650,REENTRY,2025-03-18 13:01:00+05:30,56.7,70.875,5.670000000000001,2025-03-18 15:28:00+05:30,33.15,EOD,23.550000000000004,1530.7500000000002,2
2025-03-19,P1,CE,23150.0,2025-03-19_P1_CE_23150,INITIAL,2025-03-19 09:45:00+05:30,7.95,9.9375,0.795,2025-03-19 10:18:00+05:30,9.9375,SL,-1.9874999999999998,-129.1875,1
2025-03-19,P1,PE,22550.0,2025-03-19_P1_PE_22550,INITIAL,2025-03-19 09:45:00+05:30,14.1,17.625,1.4100000000000001,2025-03-19 15:28:00+05:30,9.95,EOD,4.15,269.75,1
2025-03-19,P2,PE,22850.0,2025-03-19_P2_PE_22850,INITIAL,2025-03-19 12:38:00+05:30,54.3,67.875,5.43,2025-03-19 13:12:00+05:30,67.875,SL,-13.575000000000003,-882.3750000000002,1
2025-03-19,P2,PE,22850.0,2025-03-19_P2_PE_22850,REENTRY,2025-03-19 13:19:00+05:30,54.3,67.875,5.43,2025-03-19 15:28:00+05:30,47.7,EOD,6.599999999999994,428.99999999999966,1
2025-03-20,P1,CE,23350.0,2025-03-20_P1_CE_23350,INITIAL,2025-03-20 09:45:00+05:30,2.35,2.9375,0.23500000000000001,2025-03-20 13:22:00+05:30,2.9375,SL,-0.5874999999999999,-38.18749999999999,0
2025-03-20,P1,CE,23350.0,2025-03-20_P1_CE_23350,REENTRY,2025-03-20 13:28:00+05:30,2.35,2.9375,0.23500000000000001,2025-03-20 15:02:00+05:30,0.23500000000000001,TARGET,2.115,137.47500000000002,0
2025-03-20,P1,PE,22750.0,2025-03-20_P1_PE_22750,INITIAL,2025-03-20 09:45:00+05:30,4.85,6.0625,0.485,2025-03-20 09:51:00+05:30,6.0625,SL,-1.2125000000000004,-78.81250000000003,0
2025-03-20,P1,PE,22750.0,2025-03-20_P1_PE_22750,REENTRY,2025-03-20 09:53:00+05:30,4.85,6.0625,0.485,2025-03-20 09:58:00+05:30,6.0625,SL,-1.2125000000000004,-78.81250000000003,0
2025-03-20,P2,PE,23050.0,2025-03-20_P2_PE_23050,INITIAL,2025-03-20 11:56:00+05:30,22.95,28.6875,2.295,2025-03-20 13:58:00+05:30,2.295,TARGET,20.655,1342.575,0
2025-03-24,P1,CE,23800.0,2025-03-24_P1_CE_23800,INITIAL,2025-03-24 09:45:00+05:30,30.1,37.625,3.0100000000000002,2025-03-24 09:50:00+05:30,37.625,SL,-7.524999999999999,-489.1249999999999,3
2025-03-24,P1,PE,23200.0,2025-03-24_P1_PE_23200,INITIAL,2025-03-24 09:45:00+05:30,38.75,48.4375,3.875,2025-03-24 15:28:00+05:30,20.8,EOD,17.95,1166.75,3
2025-03-24,P2,PE,23500.0,2025-03-24_P2_PE_23500,INITIAL,2025-03-24 12:19:00+05:30,76.1,95.125,7.609999999999999,2025-03-24 15:28:00+05:30,57.1,EOD,18.999999999999993,1234.9999999999995,3
2025-03-25,P1,CE,24100.0,2025-03-25_P1_CE_24100,INITIAL,2025-03-25 09:45:00+05:30,35.4,44.25,3.54,2025-03-25 09:50:00+05:30,44.25,SL,-8.850000000000001,-575.2500000000001,2
2025-03-25,P1,CE,24100.0,2025-03-25_P1_CE_24100,REENTRY,2025-03-25 10:36:00+05:30,35.4,44.25,3.54,2025-03-25 15:28:00+05:30,11.3,EOD,24.099999999999998,1566.4999999999998,2
2025-03-25,P1,PE,23500.0,2025-03-25_P1_PE_23500,INITIAL,2025-03-25 09:45:00+05:30,40.0,50.0,4.0,2025-03-25 10:55:00+05:30,50.0,SL,-10.0,-650.0,2
2025-03-25,P1,PE,23500.0,2025-03-25_P1_PE_23500,REENTRY,2025-03-25 11:16:00+05:30,40.0,50.0,4.0,2025-03-25 11:24:00+05:30,50.0,SL,-10.0,-650.0,2
2025-03-25,P2,CE,23800.0,2025-03-25_P2_CE_23800,INITIAL,2025-03-25 11:51:00+05:30,71.8,89.75,7.18,2025-03-25 11:59:00+05:30,89.75,SL,-17.950000000000003,-1166.7500000000002,2
2025-03-25,P2,CE,23800.0,2025-03-25_P2_CE_23800,REENTRY,2025-03-25 12:19:00+05:30,71.8,89.75,7.18,2025-03-25 12:48:00+05:30,89.75,SL,-17.950000000000003,-1166.7500000000002,2
2025-03-26,P1,CE,23900.0,2025-03-26_P1_CE_23900,INITIAL,2025-03-26 09:45:00+05:30,19.95,24.9375,1.995,2025-03-26 09:49:00+05:30,24.9375,SL,-4.987500000000001,-324.18750000000006,1
2025-03-26,P1,CE,23900.0,2025-03-26_P1_CE_23900,REENTRY,2025-03-26 09:53:00+05:30,19.95,24.9375,1.995,2025-03-26 09:56:00+05:30,24.9375,SL,-4.987500000000001,-324.18750000000006,1
2025-03-26,P1,PE,23300.0,2025-03-26_P1_PE_23300,INITIAL,2025-03-26 09:45:00+05:30,12.65,15.8125,1.2650000000000001,2025-03-26 13:18:00+05:30,15.8125,SL,-3.1624999999999996,-205.56249999999997,1
2025-03-26,P2,CE,23600.0,2025-03-26_P2_CE_23600,INITIAL,2025-03-26 11:58:00+05:30,106.9,133.625,10.690000000000001,2025-03-26 15:28:00+05:30,40.35,EOD,66.55000000000001,4325.750000000001,1
2025-03-27,P1,CE,23850.0,2025-03-27_P1_CE_23850,INITIAL,2025-03-27 09:45:00+05:30,4.4,5.5,0.44000000000000006,2025-03-27 14:39:00+05:30,0.44000000000000006,TARGET,3.9600000000000004,257.40000000000003,0
2025-03-27,P1,PE,23250.0,2025-03-27_P1_PE_23250,INITIAL,2025-03-27 09:45:00+05:30,9.3,11.625,0.9300000000000002,2025-03-27 14:20:00+05:30,0.9300000000000002,TARGET,8.370000000000001,544.0500000000001,0
2025-04-01,P1,CE,23850.0,2025-04-01_P1_CE_23850,INITIAL,2025-04-01 09:45:00+05:30,18.75,23.4375,1.875,2025-04-01 10:47:00+05:30,7.5,EOD_LAST_AVAILABLE,11.25,731.25,2
2025-04-01,P1,PE,23250.0,2025-04-01_P1_PE_23250,INITIAL,2025-04-01 09:45:00+05:30,28.0,35.0,2.8000000000000003,2025-04-01 10:02:00+05:30,35.0,SL,-7.0,-455.0,2
2025-04-01,P1,PE,23250.0,2025-04-01_P1_PE_23250,REENTRY,2025-04-01 10:19:00+05:30,28.0,35.0,2.8000000000000003,2025-04-01 10:23:00+05:30,35.0,SL,-7.0,-455.0,2
2025-04-01,P2,CE,23550.0,2025-04-01_P2_CE_23550,INITIAL,2025-04-01 11:57:00+05:30,18.2,22.75,1.82,2025-04-01 12:16:00+05:30,22.75,SL,-4.550000000000001,-295.75000000000006,2
2025-04-01,P2,CE,23550.0,2025-04-01_P2_CE_23550,REENTRY,2025-04-01 12:22:00+05:30,18.2,22.75,1.82,2025-04-01 12:31:00+05:30,22.75,SL,-4.550000000000001,-295.75000000000006,2
2025-04-02,P1,CE,23500.0,2025-04-02_P1_CE_23500,INITIAL,2025-04-02 09:45:00+05:30,12.6,15.75,1.26,2025-04-02 09:47:00+05:30,15.75,SL,-3.1500000000000004,-204.75000000000003,1
2025-04-02,P1,CE,23500.0,2025-04-02_P1_CE_23500,REENTRY,2025-04-02 09:52:00+05:30,12.6,15.75,1.26,2025-04-02 09:56:00+05:30,15.75,SL,-3.1500000000000004,-204.75000000000003,1
2025-04-02,P1,PE,22900.0,2025-04-02_P1_PE_22900,INITIAL,2025-04-02 09:45:00+05:30,24.3,30.375,2.43,2025-04-02 15:28:00+05:30,10.65,EOD,13.65,887.25,1
2025-04-02,P2,PE,23200.0,2025-04-02_P2_PE_23200,INITIAL,2025-04-02 14:37:00+05:30,35.75,44.6875,3.575,2025-04-02 15:28:00+05:30,35.45,EOD,0.29999999999999716,19.499999999999815,1
2025-04-03,P1,CE,23550.0,2025-04-03_P1_CE_23550,INITIAL,2025-04-03 09:45:00+05:30,1.9,2.375,0.19,2025-04-03 10:24:00+05:30,2.375,SL,-0.4750000000000001,-30.875000000000007,0
2025-04-03,P1,CE,23550.0,2025-04-03_P1_CE_23550,REENTRY,2025-04-03 10:30:00+05:30,1.9,2.375,0.19,2025-04-03 14:45:00+05:30,0.19,TARGET,1.71,111.14999999999999,0
2025-04-03,P1,PE,22950.0,2025-04-03_P1_PE_22950,INITIAL,2025-04-03 09:45:00+05:30,7.15,8.9375,0.7150000000000001,2025-04-03 14:17:00+05:30,0.7150000000000001,TARGET,6.4350000000000005,418.27500000000003,0
2025-04-07,P1,CE,22300.0,2025-04-07_P1_CE_22300,INITIAL,2025-04-07 09:45:00+05:30,156.45,195.5625,15.645,2025-04-07 10:51:00+05:30,195.5625,SL,-39.11250000000001,-2542.312500000001,2
2025-04-07,P1,CE,22300.0,2025-04-07_P1_CE_22300,REENTRY,2025-04-07 10:58:00+05:30,156.45,195.5625,15.645,2025-04-07 14:57:00+05:30,195.5625,SL,-39.11250000000001,-2542.312500000001,2
2025-04-07,P1,PE,21700.0,2025-04-07_P1_PE_21700,INITIAL,2025-04-07 09:45:00+05:30,174.15,217.6875,17.415000000000003,2025-04-07 12:12:00+05:30,217.6875,SL,-43.537499999999994,-2829.9374999999995,2
2025-04-07,P1,PE,21700.0,2025-04-07_P1_PE_21700,REENTRY,2025-04-07 14:33:00+05:30,174.15,217.6875,17.415000000000003,2025-04-07 15:27:00+05:30,164.65,EOD_LAST_AVAILABLE,9.5,617.5,2
2025-04-07,P2,PE,22000.0,2025-04-07_P2_PE_22000,INITIAL,2025-04-07 15:03:00+05:30,255.6,319.5,25.560000000000002,2025-04-07 15:28:00+05:30,220.65,EOD,34.94999999999999,2271.749999999999,2
2025-04-07,P2,CE,22000.0,2025-04-07_P2_CE_22000,INITIAL,2025-04-07 12:13:00+05:30,257.55,321.9375,25.755000000000003,2025-04-07 14:32:00+05:30,321.9375,SL,-64.38749999999999,-4185.187499999999,2
2025-04-08,P1,CE,22800.0,2025-04-08_P1_CE_22800,INITIAL,2025-04-08 09:45:00+05:30,43.15,53.9375,4.315,2025-04-08 12:10:00+05:30,53.9375,SL,-10.787500000000001,-701.1875000000001,1
2025-04-08,P1,PE,22200.0,2025-04-08_P1_PE_22200,INITIAL,2025-04-08 09:45:00+05:30,66.55,83.1875,6.655,2025-04-08 09:47:00+05:30,83.1875,SL,-16.637500000000003,-1081.4375000000002,1
2025-04-08,P1,PE,22200.0,2025-04-08_P1_PE_22200,REENTRY,2025-04-08 14:17:00+05:30,66.55,83.1875,6.655,2025-04-08 15:28:00+05:30,72.75,EOD,-6.200000000000003,-403.00000000000017,1
2025-04-08,P2,PE,22500.0,2025-04-08_P2_PE_22500,INITIAL,2025-04-08 12:10:00+05:30,167.2,209.0,16.72,2025-04-08 15:28:00+05:30,147.65,EOD,19.549999999999983,1270.7499999999989,1
2025-04-09,P1,CE,22750.0,2025-04-09_P1_CE_22750,INITIAL,2025-04-09 09:45:00+05:30,15.1,18.875,1.51,2025-04-09 11:25:00+05:30,1.51,TARGET,13.59,883.35,0
2025-04-09,P1,PE,22150.0,2025-04-09_P1_PE_22150,INITIAL,2025-04-09 09:45:00+05:30,12.8,16.0,1.2800000000000002,2025-04-09 09:49:00+05:30,16.0,SL,-3.1999999999999993,-207.99999999999994,0
2025-04-09,P1,PE,22150.0,2025-04-09_P1_PE_22150,REENTRY,2025-04-09 10:04:00+05:30,12.8,16.0,1.2800000000000002,2025-04-09 13:14:00+05:30,1.2800000000000002,TARGET,11.52,748.8,0
2025-04-15,P1,CE,23600.0,2025-04-15_P1_CE_23600,INITIAL,2025-04-15 09:45:00+05:30,36.75,45.9375,3.6750000000000003,2025-04-15 15:28:00+05:30,23.1,EOD,13.649999999999999,887.2499999999999,2
2025-04-15,P1,PE,23000.0,2025-04-15_P1_PE_23000,INITIAL,2025-04-15 09:45:00+05:30,40.9,51.125,4.09,2025-04-15 15:28:00+05:30,20.75,EOD,20.15,1309.75,2
2025-04-15,P2,PE,23300.0,2025-04-15_P2_PE_23300,INITIAL,2025-04-15 12:12:00+05:30,97.4,121.75,9.740000000000002,2025-04-15 15:28:00+05:30,84.25,EOD,13.150000000000006,854.7500000000003,2
2025-04-15,P2,CE,23300.0,2025-04-15_P2_CE_23300,INITIAL,2025-04-15 11:52:00+05:30,112.5,140.625,11.25,2025-04-15 15:28:00+05:30,110.6,EOD,1.9000000000000057,123.50000000000037,2
2025-04-16,P1,CE,23650.0,2025-04-16_P1_CE_23650,INITIAL,2025-04-16 09:45:00+05:30,11.7,14.625,1.17,2025-04-16 13:58:00+05:30,14.625,SL,-2.9250000000000007,-190.12500000000006,1
2025-04-16,P1,PE,23050.0,2025-04-16_P1_PE_23050,INITIAL,2025-04-16 09:45:00+05:30,10.95,13.6875,1.095,2025-04-16 10:17:00+05:30,13.6875,SL,-2.7375000000000007,-177.93750000000006,1
2025-04-16,P1,PE,23050.0,2025-04-16_P1_PE_23050,REENTRY,2025-04-16 14:02:00+05:30,10.95,13.6875,1.095,2025-04-16 14:35:00+05:30,13.6875,SL,-2.7375000000000007,-177.93750000000006,1
2025-04-16,P2,PE,23350.0,2025-04-16_P2_PE_23350,INITIAL,2025-04-16 13:58:00+05:30,70.3,87.875,7.03,2025-04-16 15:28:00+05:30,55.2,EOD,15.099999999999994,981.4999999999997,1
2025-04-17,P1,CE,23700.0,2025-04-17_P1_CE_23700,INITIAL,2025-04-17 09:45:00+05:30,5.1,6.375,0.51,2025-04-17 10:46:00+05:30,6.375,SL,-1.2750000000000004,-82.87500000000003,0
2025-04-17,P1,CE,23700.0,2025-04-17_P1_CE_23700,REENTRY,2025-04-17 10:47:00+05:30,5.1,6.375,0.51,2025-04-17 10:49:00+05:30,6.375,SL,-1.2750000000000004,-82.87500000000003,0
2025-04-17,P1,PE,23100.0,2025-04-17_P1_PE_23100,INITIAL,2025-04-17 09:45:00+05:30,4.4,5.5,0.44000000000000006,2025-04-17 10:20:00+05:30,5.5,SL,-1.0999999999999996,-71.49999999999997,0
2025-04-17,P1,PE,23100.0,2025-04-17_P1_PE_23100,REENTRY,2025-04-17 10:21:00+05:30,4.4,5.5,0.44000000000000006,2025-04-17 12:09:00+05:30,3.0,EOD_LAST_AVAILABLE,1.4000000000000004,91.00000000000003,0
2025-04-17,P2,PE,23400.0,2025-04-17_P2_PE_23400,INITIAL,2025-04-17 11:51:00+05:30,26.25,32.8125,2.625,2025-04-17 11:55:00+05:30,32.8125,SL,-6.5625,-426.5625,0
2025-04-17,P2,PE,23400.0,2025-04-17_P2_PE_23400,REENTRY,2025-04-17 12:04:00+05:30,26.25,32.8125,2.625,2025-04-17 13:31:00+05:30,2.625,TARGET,23.625,1535.625,0
2025-04-21,P1,CE,24300.0,2025-04-21_P1_CE_24300,INITIAL,2025-04-21 09:45:00+05:30,57.7,72.125,5.7700000000000005,2025-04-21 11:18:00+05:30,72.125,SL,-14.424999999999997,-937.6249999999998,3
2025-04-21,P1,CE,24300.0,2025-04-21_P1_CE_24300,REENTRY,2025-04-21 15:10:00+05:30,57.7,72.125,5.7700000000000005,2025-04-21 15:28:00+05:30,53.35,EOD,4.350000000000001,282.7500000000001,3
2025-04-21,P1,PE,23700.0,2025-04-21_P1_PE_23700,INITIAL,2025-04-21 09:45:00+05:30,59.5,74.375,5.95,2025-04-21 15:28:00+05:30,25.5,EOD,34.0,2210.0,3
2025-04-21,P2,PE,24000.0,2025-04-21_P2_PE_24000,INITIAL,2025-04-21 11:57:00+05:30,81.0,101.25,8.1,2025-04-21 15:28:00+05:30,64.95,EOD,16.049999999999997,1043.2499999999998,3
2025-04-22,P1,CE,24450.0,2025-04-22_P1_CE_24450,INITIAL,2025-04-22 09:45:00+05:30,24.6,30.75,2.4600000000000004,2025-04-22 10:25:00+05:30,30.75,SL,-6.149999999999999,-399.7499999999999,2
2025-04-22,P1,CE,24450.0,2025-04-22_P1_CE_24450,REENTRY,2025-04-22 11:34:00+05:30,24.6,30.75,2.4600000000000004,2025-04-22 15:28:00+05:30,19.7,EOD,4.900000000000002,318.5000000000001,2
2025-04-22,P1,PE,23850.0,2025-04-22_P1_PE_23850,INITIAL,2025-04-22 09:45:00+05:30,26.85,33.5625,2.6850000000000005,2025-04-22 15:28:00+05:30,19.4,EOD,7.450000000000003,484.25000000000017,2
2025-04-23,P1,CE,24650.0,2025-04-23_P1_CE_24650,INITIAL,2025-04-23 09:45:00+05:30,12.55,15.6875,1.2550000000000001,2025-04-23 15:28:00+05:30,11.5,EOD,1.0500000000000007,68.25000000000004,1
2025-04-23,P1,PE,24050.0,2025-04-23_P1_PE_24050,INITIAL,2025-04-23 09:45:00+05:30,14.6,18.25,1.46,2025-04-23 10:04:00+05:30,18.25,SL,-3.6500000000000004,-237.25000000000003,1
2025-04-23,P1,PE,24050.0,2025-04-23_P1_PE_24050,REENTRY,2025-04-23 12:59:00+05:30,14.6,18.25,1.46,2025-04-23 15:28:00+05:30,12.55,EOD,2.049999999999999,133.24999999999994,1
2025-04-24,P1,CE,24550.0,2025-04-24_P1_CE_24550,INITIAL,2025-04-24 09:45:00+05:30,8.1,10.125,0.81,2025-04-24 13:36:00+05:30,0.81,TARGET,7.289999999999999,473.84999999999997,0
