instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,CE,25800.0,WEEK,1,2025-11-03 14:17:00+05:30,73.75,1,1,73.75,2025-11-03 14:22:00+05:30,81.125,TARGET,7.375,10.0,553.125,75,CLOSED,73.75,0,100.0,2025-11-03 14:17:00+05:30,73.75
NIFTY,buy,CE,25800.0,WEEK,1,2025-11-03 14:23:00+05:30,75.0,1,1,75.0,2025-11-03 14:36:00+05:30,64.90946696592096,STOP_LOSS,-10.090533034079044,-13.454044045438726,-756.7899775559283,75,CLOSED,75.0,0,100.0,2025-11-03 14:23:00+05:30,75.0
NIFTY,buy,CE,25800.0,WEEK,1,2025-11-03 14:43:00+05:30,68.55,1,1,68.55,2025-11-03 14:47:00+05:30,67.59085982305345,STOP_LOSS,-0.9591401769465477,-1.3991833361729362,-71.93551327099108,75,CLOSED,68.55,0,100.0,2025-11-03 14:43:00+05:30,68.55
NIFTY,buy,PE,25750.0,WEEK,1,2025-11-03 14:46:00+05:30,60.7,1,1,60.7,2025-11-03 15:09:00+05:30,53.471970971871016,STOP_LOSS,-7.2280290281289865,-11.907790820640834,-542.102177109674,75,CLOSED,60.7,0,100.0,2025-11-03 14:46:00+05:30,60.7
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-04 09:30:00+05:30,55.3,1,1,55.3,2025-11-04 09:35:00+05:30,60.83,TARGET,5.530000000000001,10.000000000000002,414.7500000000001,75,CLOSED,55.3,0,100.0,2025-11-04 09:30:00+05:30,55.3
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-04 09:36:00+05:30,59.6,1,1,59.6,2025-11-04 10:02:00+05:30,58.16526057013438,STOP_LOSS,-1.4347394298656226,-2.4072809225933267,-107.60545723992169,75,CLOSED,59.6,0,100.0,2025-11-04 09:36:00+05:30,59.6
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-04 10:15:00+05:30,64.55,1,1,64.55,2025-11-04 10:24:00+05:30,61.199980294573315,STOP_LOSS,-3.350019705426682,-5.189805895316316,-251.25147790700115,75,CLOSED,64.55,0,100.0,2025-11-04 10:15:00+05:30,64.55
NIFTY,buy,CE,25700.0,WEEK,1,2025-11-04 11:00:00+05:30,53.75,1,1,53.75,2025-11-04 11:05:00+05:30,53.220734161559754,STOP_LOSS,-0.5292658384402458,-0.9846806296562711,-39.69493788301843,75,CLOSED,53.75,0,100.0,2025-11-04 11:00:00+05:30,53.75
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-04 11:10:00+05:30,52.15,1,1,52.15,2025-11-04 11:11:00+05:30,57.365,TARGET,5.215000000000003,10.000000000000007,391.1250000000002,75,CLOSED,52.15,0,100.0,2025-11-04 11:10:00+05:30,52.15
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-04 11:12:00+05:30,53.55,1,1,53.55,2025-11-04 11:24:00+05:30,58.905,TARGET,5.355000000000004,10.000000000000007,401.6250000000003,75,CLOSED,53.55,0,100.0,2025-11-04 11:12:00+05:30,53.55
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-04 11:25:00+05:30,38.75,1,1,38.75,2025-11-04 11:26:00+05:30,42.625,TARGET,3.875,10.0,290.625,75,CLOSED,38.75,0,100.0,2025-11-04 11:25:00+05:30,38.75
NIFTY,buy,PE,25700.0,WEEK,1,2025-11-04 11:27:00+05:30,58.85,1,1,58.85,2025-11-04 11:38:00+05:30,64.73500000000001,TARGET,5.885000000000012,10.00000000000002,441.3750000000009,75,CLOSED,58.85,0,100.0,2025-11-04 11:27:00+05:30,58.85
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-04 11:39:00+05:30,37.25,1,1,37.25,2025-11-04 12:02:00+05:30,36.87654160644436,STOP_LOSS,-0.37345839355563726,-1.0025728686057376,-28.009379516672794,75,CLOSED,37.25,0,100.0,2025-11-04 11:39:00+05:30,37.25
NIFTY,buy,CE,25700.0,WEEK,1,2025-11-04 12:20:00+05:30,30.95,1,1,30.95,2025-11-04 12:28:00+05:30,29.86910599842269,STOP_LOSS,-1.0808940015773096,-3.4923877272287873,-81.06705011829823,75,CLOSED,30.95,0,100.0,2025-11-04 12:20:00+05:30,30.95
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-04 13:20:00+05:30,29.95,1,1,29.95,2025-11-04 13:30:00+05:30,29.225489091098815,STOP_LOSS,-0.7245109089011841,-2.4190681432426846,-54.33831816758881,75,CLOSED,29.95,0,100.0,2025-11-04 13:20:00+05:30,29.95
NIFTY,buy,CE,25700.0,WEEK,1,2025-11-04 13:39:00+05:30,19.7,1,1,19.7,2025-11-04 13:41:00+05:30,21.67,TARGET,1.9700000000000024,10.000000000000012,147.75000000000017,75,CLOSED,19.7,0,100.0,2025-11-04 13:39:00+05:30,19.7
NIFTY,buy,CE,25650.0,WEEK,1,2025-11-04 13:42:00+05:30,42.65,1,1,42.65,2025-11-04 13:43:00+05:30,46.915,TARGET,4.265000000000001,10.000000000000002,319.87500000000006,75,CLOSED,42.65,0,100.0,2025-11-04 13:42:00+05:30,42.65
NIFTY,buy,CE,25700.0,WEEK,1,2025-11-04 13:44:00+05:30,18.4,1,1,18.4,2025-11-04 13:45:00+05:30,20.24,TARGET,1.8399999999999999,10.0,138.0,75,CLOSED,18.4,0,100.0,2025-11-04 13:44:00+05:30,18.4
NIFTY,buy,CE,25650.0,WEEK,1,2025-11-04 13:46:00+05:30,44.3,1,1,44.3,2025-11-04 13:55:00+05:30,35.295039300904854,STOP_LOSS,-9.004960699095143,-20.327225054390844,-675.3720524321358,75,CLOSED,44.3,0,100.0,2025-11-04 13:46:00+05:30,44.3
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-04 14:01:00+05:30,24.3,1,1,24.3,2025-11-04 14:03:00+05:30,26.730000000000004,TARGET,2.4300000000000033,10.000000000000012,182.25000000000026,75,CLOSED,24.3,0,100.0,2025-11-04 14:01:00+05:30,24.3
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-04 14:04:00+05:30,25.55,1,1,25.55,2025-11-04 14:06:00+05:30,28.105000000000004,TARGET,2.5550000000000033,10.000000000000012,191.62500000000026,75,CLOSED,25.55,0,100.0,2025-11-04 14:04:00+05:30,25.55
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-04 14:07:00+05:30,26.15,1,1,26.15,2025-11-04 14:10:00+05:30,28.765,TARGET,2.615000000000002,10.000000000000007,196.12500000000014,75,CLOSED,26.15,0,100.0,2025-11-04 14:07:00+05:30,26.15
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-04 14:11:00+05:30,32.4,1,1,32.4,2025-11-04 14:12:00+05:30,35.64,TARGET,3.240000000000002,10.000000000000005,243.00000000000014,75,CLOSED,32.4,0,100.0,2025-11-04 14:11:00+05:30,32.4
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-04 14:13:00+05:30,15.8,1,1,15.8,2025-11-04 14:14:00+05:30,17.380000000000003,TARGET,1.5800000000000018,10.000000000000012,118.50000000000014,75,CLOSED,15.8,0,100.0,2025-11-04 14:13:00+05:30,15.8
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-04 14:15:00+05:30,18.0,1,1,18.0,2025-11-04 14:18:00+05:30,19.8,TARGET,1.8000000000000007,10.000000000000004,135.00000000000006,75,CLOSED,18.0,0,100.0,2025-11-04 14:15:00+05:30,18.0
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-04 14:19:00+05:30,16.8,1,1,16.8,2025-11-04 14:22:00+05:30,18.480000000000004,TARGET,1.6800000000000033,10.000000000000018,126.00000000000024,75,CLOSED,16.8,0,100.0,2025-11-04 14:19:00+05:30,16.8
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-04 14:50:00+05:30,15.55,1,1,15.55,2025-11-04 14:51:00+05:30,17.105,TARGET,1.5549999999999997,9.999999999999998,116.62499999999997,75,CLOSED,15.55,0,100.0,2025-11-04 14:50:00+05:30,15.55
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-06 09:30:00+05:30,97.1,1,1,97.1,2025-11-06 09:41:00+05:30,106.81,TARGET,9.710000000000008,10.000000000000009,728.2500000000006,75,CLOSED,97.1,0,100.0,2025-11-06 09:30:00+05:30,97.1
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-06 09:42:00+05:30,104.2,1,1,104.2,2025-11-06 10:00:00+05:30,85.9897663817269,STOP_LOSS,-18.210233618273108,-17.476231879340794,-1365.767521370483,75,CLOSED,104.2,0,100.0,2025-11-06 09:42:00+05:30,104.2
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-06 10:07:00+05:30,103.85,1,1,103.85,2025-11-06 10:09:00+05:30,114.235,TARGET,10.385000000000005,10.000000000000005,778.8750000000003,75,CLOSED,103.85,0,100.0,2025-11-06 10:07:00+05:30,103.85
NIFTY,buy,PE,25550.0,WEEK,1,2025-11-06 10:10:00+05:30,107.1,1,1,107.1,2025-11-06 10:23:00+05:30,117.81,TARGET,10.710000000000008,10.000000000000007,803.2500000000006,75,CLOSED,107.1,0,100.0,2025-11-06 10:10:00+05:30,107.1
NIFTY,buy,PE,25550.0,WEEK,1,2025-11-06 10:24:00+05:30,113.05,1,1,113.05,2025-11-06 10:54:00+05:30,111.52467884184931,STOP_LOSS,-1.525321158150689,-1.3492447219378054,-114.39908686130167,75,CLOSED,113.05,0,100.0,2025-11-06 10:24:00+05:30,113.05
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-06 10:57:00+05:30,145.1,1,1,145.1,2025-11-06 11:10:00+05:30,138.3486676548166,STOP_LOSS,-6.7513323451833855,-4.652882388134656,-506.3499258887539,75,CLOSED,145.1,0,100.0,2025-11-06 10:57:00+05:30,145.1
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-06 11:12:00+05:30,145.0,1,1,145.0,2025-11-06 11:19:00+05:30,142.38843939525685,STOP_LOSS,-2.611560604743147,-1.801076279133205,-195.86704535573602,75,CLOSED,145.0,0,100.0,2025-11-06 11:12:00+05:30,145.0
NIFTY,buy,PE,25550.0,WEEK,1,2025-11-06 11:18:00+05:30,106.9,1,1,106.9,2025-11-06 12:00:00+05:30,103.93700839258972,STOP_LOSS,-2.962991607410288,-2.771741447530671,-222.2243705557716,75,CLOSED,106.9,0,100.0,2025-11-06 11:18:00+05:30,106.9
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-06 11:48:00+05:30,131.35,1,1,131.35,2025-11-06 12:07:00+05:30,144.485,TARGET,13.13500000000002,10.000000000000016,985.1250000000015,75,CLOSED,131.35,0,100.0,2025-11-06 11:48:00+05:30,131.35
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-06 12:08:00+05:30,138.75,1,1,138.75,2025-11-06 12:10:00+05:30,130.16248849024447,STOP_LOSS,-8.58751150975553,-6.18919748450849,-644.0633632316647,75,CLOSED,138.75,0,100.0,2025-11-06 12:08:00+05:30,138.75
NIFTY,buy,PE,25550.0,WEEK,1,2025-11-06 12:23:00+05:30,106.05,1,1,106.05,2025-11-06 12:38:00+05:30,97.02699417955458,STOP_LOSS,-9.02300582044542,-8.508256313479887,-676.7254365334064,75,CLOSED,106.05,0,100.0,2025-11-06 12:23:00+05:30,106.05
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-06 12:41:00+05:30,135.4,1,1,135.4,2025-11-06 12:49:00+05:30,148.94000000000003,TARGET,13.54000000000002,10.000000000000014,1015.5000000000016,75,CLOSED,135.4,0,100.0,2025-11-06 12:41:00+05:30,135.4
NIFTY,buy,CE,25600.0,WEEK,1,2025-11-06 12:50:00+05:30,126.9,1,1,126.9,2025-11-06 13:13:00+05:30,126.77215430555722,STOP_LOSS,-0.12784569444278304,-0.10074522808729948,-9.588427083208728,75,CLOSED,126.9,0,100.0,2025-11-06 12:50:00+05:30,126.9
NIFTY,buy,PE,25550.0,WEEK,1,2025-11-06 13:12:00+05:30,87.75,1,1,87.75,2025-11-06 13:16:00+05:30,79.45205388922697,STOP_LOSS,-8.297946110773026,-9.456348844185785,-622.345958307977,75,CLOSED,87.75,0,100.0,2025-11-06 13:12:00+05:30,87.75
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-06 13:18:00+05:30,105.6,1,1,105.6,2025-11-06 13:24:00+05:30,99.5839570487912,STOP_LOSS,-6.016042951208789,-5.697010370462868,-451.2032213406592,75,CLOSED,105.6,0,100.0,2025-11-06 13:18:00+05:30,105.6
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-06 13:26:00+05:30,103.05,1,1,103.05,2025-11-06 13:33:00+05:30,99.5839570487912,STOP_LOSS,-3.4660429512087916,-3.3634574975340046,-259.95322134065935,75,CLOSED,103.05,0,100.0,2025-11-06 13:26:00+05:30,103.05
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-06 13:34:00+05:30,107.25,1,1,107.25,2025-11-06 13:45:00+05:30,117.97500000000001,TARGET,10.725000000000009,10.000000000000007,804.3750000000007,75,CLOSED,107.25,0,100.0,2025-11-06 13:34:00+05:30,107.25
NIFTY,buy,PE,25550.0,WEEK,1,2025-11-06 13:46:00+05:30,92.55,1,1,92.55,2025-11-06 13:49:00+05:30,101.805,TARGET,9.25500000000001,10.00000000000001,694.1250000000007,75,CLOSED,92.55,0,100.0,2025-11-06 13:46:00+05:30,92.55
NIFTY,buy,PE,25550.0,WEEK,1,2025-11-06 13:50:00+05:30,106.4,1,1,106.4,2025-11-06 13:53:00+05:30,117.04000000000002,TARGET,10.640000000000015,10.000000000000012,798.0000000000011,75,CLOSED,106.4,0,100.0,2025-11-06 13:50:00+05:30,106.4
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-06 13:54:00+05:30,93.65,1,1,93.65,2025-11-06 14:14:00+05:30,80.59503049398648,STOP_LOSS,-13.05496950601352,-13.940170321423938,-979.122712951014,75,CLOSED,93.65,0,100.0,2025-11-06 13:54:00+05:30,93.65
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-06 14:36:00+05:30,122.75,1,1,122.75,2025-11-06 15:01:00+05:30,114.87279230935245,STOP_LOSS,-7.877207690647552,-6.4172771410570695,-590.7905767985663,75,CLOSED,122.75,0,100.0,2025-11-06 14:36:00+05:30,122.75
NIFTY,buy,PE,25550.0,WEEK,1,2025-11-06 15:02:00+05:30,104.6,1,1,104.6,2025-11-06 15:11:00+05:30,115.06,TARGET,10.460000000000008,10.000000000000007,784.5000000000006,75,CLOSED,104.6,0,100.0,2025-11-06 15:02:00+05:30,104.6
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-06 15:12:00+05:30,90.1,1,1,90.1,2025-11-06 15:15:00+05:30,82.85,EOD,-7.25,-8.04661487236404,-543.75,75,CLOSED,90.1,0,100.0,2025-11-06 15:12:00+05:30,90.1
NIFTY,buy,PE,25350.0,WEEK,1,2025-11-07 09:30:00+05:30,95.0,1,1,95.0,2025-11-07 09:34:00+05:30,104.50000000000001,TARGET,9.500000000000014,10.000000000000014,712.500000000001,75,CLOSED,95.0,0,100.0,2025-11-07 09:30:00+05:30,95.0
NIFTY,buy,PE,25300.0,WEEK,1,2025-11-07 09:35:00+05:30,79.1,1,1,79.1,2025-11-07 09:47:00+05:30,73.60082270806669,STOP_LOSS,-5.499177291933307,-6.952183681331616,-412.4382968949981,75,CLOSED,79.1,0,100.0,2025-11-07 09:35:00+05:30,79.1
NIFTY,buy,CE,25400.0,WEEK,1,2025-11-07 10:43:00+05:30,95.85,1,1,95.85,2025-11-07 10:59:00+05:30,94.98063628244245,STOP_LOSS,-0.8693637175575475,-0.9070044001643688,-65.20227881681606,75,CLOSED,95.85,0,100.0,2025-11-07 10:43:00+05:30,95.85
NIFTY,buy,CE,25400.0,WEEK,1,2025-11-07 11:12:00+05:30,106.45,1,1,106.45,2025-11-07 11:21:00+05:30,117.09500000000001,TARGET,10.64500000000001,10.000000000000009,798.3750000000008,75,CLOSED,106.45,0,100.0,2025-11-07 11:12:00+05:30,106.45
NIFTY,buy,CE,25450.0,WEEK,1,2025-11-07 11:22:00+05:30,93.45,1,1,93.45,2025-11-07 11:29:00+05:30,102.79500000000002,TARGET,9.345000000000013,10.000000000000012,700.875000000001,75,CLOSED,93.45,0,100.0,2025-11-07 11:22:00+05:30,93.45
NIFTY,buy,CE,25450.0,WEEK,1,2025-11-07 11:30:00+05:30,118.6,1,1,118.6,2025-11-07 11:48:00+05:30,118.26051582217198,STOP_LOSS,-0.33948417782801243,-0.2862429829915788,-25.461313337100933,75,CLOSED,118.6,0,100.0,2025-11-07 11:30:00+05:30,118.6
NIFTY,buy,CE,25450.0,WEEK,1,2025-11-07 12:37:00+05:30,114.15,1,1,114.15,2025-11-07 12:50:00+05:30,125.56500000000001,TARGET,11.415000000000006,10.000000000000005,856.1250000000005,75,CLOSED,114.15,0,100.0,2025-11-07 12:37:00+05:30,114.15
NIFTY,buy,CE,25500.0,WEEK,1,2025-11-07 12:51:00+05:30,95.0,1,1,95.0,2025-11-07 13:26:00+05:30,104.50000000000001,TARGET,9.500000000000014,10.000000000000014,712.500000000001,75,CLOSED,95.0,0,100.0,2025-11-07 12:51:00+05:30,95.0
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-07 13:27:00+05:30,99.05,1,1,99.05,2025-11-07 13:55:00+05:30,98.37018691554076,STOP_LOSS,-0.6798130844592407,-0.6863332503374465,-50.98598133444305,75,CLOSED,99.05,0,100.0,2025-11-07 13:27:00+05:30,99.05
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-07 13:57:00+05:30,79.55,1,1,79.55,2025-11-07 14:01:00+05:30,87.50500000000001,TARGET,7.9550000000000125,10.000000000000016,596.6250000000009,75,CLOSED,79.55,0,100.0,2025-11-07 13:57:00+05:30,79.55
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-07 14:02:00+05:30,89.65,1,1,89.65,2025-11-07 14:04:00+05:30,98.61500000000001,TARGET,8.965000000000003,10.000000000000004,672.3750000000002,75,CLOSED,89.65,0,100.0,2025-11-07 14:02:00+05:30,89.65
NIFTY,buy,PE,25450.0,WEEK,1,2025-11-07 14:05:00+05:30,78.65,1,1,78.65,2025-11-07 14:20:00+05:30,76.88282320898287,STOP_LOSS,-1.7671767910171354,-2.246887210447724,-132.53825932628516,75,CLOSED,78.65,0,100.0,2025-11-07 14:05:00+05:30,78.65
NIFTY,buy,CE,25500.0,WEEK,1,2025-11-07 14:23:00+05:30,109.5,1,1,109.5,2025-11-07 14:29:00+05:30,120.45,TARGET,10.950000000000003,10.000000000000002,821.2500000000002,75,CLOSED,109.5,0,100.0,2025-11-07 14:23:00+05:30,109.5
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-07 14:30:00+05:30,88.35,1,1,88.35,2025-11-07 14:41:00+05:30,77.98740854589992,STOP_LOSS,-10.36259145410007,-11.729022585285875,-777.1943590575053,75,CLOSED,88.35,0,100.0,2025-11-07 14:30:00+05:30,88.35
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-07 14:52:00+05:30,83.8,1,1,83.8,2025-11-07 15:03:00+05:30,92.18,TARGET,8.38000000000001,10.000000000000012,628.5000000000007,75,CLOSED,83.8,0,100.0,2025-11-07 14:52:00+05:30,83.8
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-07 15:04:00+05:30,89.05,1,1,89.05,2025-11-07 15:15:00+05:30,71.4,EOD,-17.64999999999999,-19.82032565974171,-1323.7499999999993,75,CLOSED,89.05,0,100.0,2025-11-07 15:04:00+05:30,89.05
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-10 09:30:00+05:30,91.45,1,1,91.45,2025-11-10 09:31:00+05:30,100.59500000000001,TARGET,9.14500000000001,10.00000000000001,685.8750000000008,75,CLOSED,91.45,0,100.0,2025-11-10 09:30:00+05:30,91.45
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-10 09:32:00+05:30,93.95,1,1,93.95,2025-11-10 09:35:00+05:30,103.34500000000001,TARGET,9.39500000000001,10.00000000000001,704.6250000000008,75,CLOSED,93.95,0,100.0,2025-11-10 09:32:00+05:30,93.95
NIFTY,buy,CE,25550.0,WEEK,1,2025-11-10 09:36:00+05:30,100.35,1,1,100.35,2025-11-10 09:51:00+05:30,110.385,TARGET,10.03500000000001,10.000000000000012,752.6250000000008,75,CLOSED,100.35,0,100.0,2025-11-10 09:36:00+05:30,100.35
NIFTY,buy,CE,25600.0,WEEK,1,2025-11-10 09:52:00+05:30,77.3,1,1,77.3,2025-11-10 10:03:00+05:30,76.60550817572447,STOP_LOSS,-0.6944918242755307,-0.8984370301106477,-52.0868868206648,75,CLOSED,77.3,0,100.0,2025-11-10 09:52:00+05:30,77.3
NIFTY,buy,CE,25600.0,WEEK,1,2025-11-10 10:16:00+05:30,80.8,1,1,80.8,2025-11-10 10:24:00+05:30,88.88000000000001,TARGET,8.080000000000013,10.000000000000016,606.0000000000009,75,CLOSED,80.8,0,100.0,2025-11-10 10:16:00+05:30,80.8
NIFTY,buy,CE,25600.0,WEEK,1,2025-11-10 10:25:00+05:30,86.7,1,1,86.7,2025-11-10 10:32:00+05:30,95.37,TARGET,8.670000000000002,10.000000000000002,650.2500000000001,75,CLOSED,86.7,0,100.0,2025-11-10 10:25:00+05:30,86.7
NIFTY,buy,CE,25600.0,WEEK,1,2025-11-10 10:33:00+05:30,94.2,1,1,94.2,2025-11-10 10:43:00+05:30,78.95578651135307,STOP_LOSS,-15.244213488646935,-16.182816866928803,-1143.31601164852,75,CLOSED,94.2,0,100.0,2025-11-10 10:33:00+05:30,94.2
NIFTY,buy,CE,25600.0,WEEK,1,2025-11-10 10:47:00+05:30,82.4,1,1,82.4,2025-11-10 11:02:00+05:30,90.64000000000001,TARGET,8.240000000000009,10.00000000000001,618.0000000000007,75,CLOSED,82.4,0,100.0,2025-11-10 10:47:00+05:30,82.4
NIFTY,buy,CE,25650.0,WEEK,1,2025-11-10 11:03:00+05:30,65.6,1,1,65.6,2025-11-10 11:23:00+05:30,72.16,TARGET,6.560000000000002,10.000000000000005,492.00000000000017,75,CLOSED,65.6,0,100.0,2025-11-10 11:03:00+05:30,65.6
NIFTY,buy,CE,25650.0,WEEK,1,2025-11-10 11:24:00+05:30,73.4,1,1,73.4,2025-11-10 11:43:00+05:30,64.02861533477424,STOP_LOSS,-9.371384665225762,-12.767554039817114,-702.8538498919321,75,CLOSED,73.4,0,100.0,2025-11-10 11:24:00+05:30,73.4
NIFTY,buy,CE,25650.0,WEEK,1,2025-11-10 11:45:00+05:30,67.3,1,1,67.3,2025-11-10 11:59:00+05:30,66.96187353988486,STOP_LOSS,-0.33812646011513436,-0.5024167312260541,-25.359484508635077,75,CLOSED,67.3,0,100.0,2025-11-10 11:45:00+05:30,67.3
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-10 11:59:00+05:30,51.2,1,1,51.2,2025-11-10 12:24:00+05:30,44.670674144948165,STOP_LOSS,-6.529325855051837,-12.75258956064812,-489.6994391288878,75,CLOSED,51.2,0,100.0,2025-11-10 11:59:00+05:30,51.2
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-10 12:31:00+05:30,68.75,1,1,68.75,2025-11-10 12:44:00+05:30,66.26942850914988,STOP_LOSS,-2.4805714908501244,-3.60810398669109,-186.04286181375932,75,CLOSED,68.75,0,100.0,2025-11-10 12:31:00+05:30,68.75
NIFTY,buy,CE,25650.0,WEEK,1,2025-11-10 12:44:00+05:30,71.35,1,1,71.35,2025-11-10 13:05:00+05:30,70.88834965398331,STOP_LOSS,-0.46165034601668253,-0.647022208853094,-34.62377595125119,75,CLOSED,71.35,0,100.0,2025-11-10 12:44:00+05:30,71.35
NIFTY,buy,PE,25650.0,WEEK,1,2025-11-10 13:06:00+05:30,68.45,1,1,68.45,2025-11-10 13:44:00+05:30,75.29500000000002,TARGET,6.845000000000013,10.000000000000018,513.375000000001,75,CLOSED,68.45,0,100.0,2025-11-10 13:06:00+05:30,68.45
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-10 13:45:00+05:30,57.75,1,1,57.75,2025-11-10 13:49:00+05:30,48.440713531144254,STOP_LOSS,-9.309286468855746,-16.11997656944718,-698.1964851641809,75,CLOSED,57.75,0,100.0,2025-11-10 13:45:00+05:30,57.75
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-10 13:50:00+05:30,53.1,1,1,53.1,2025-11-10 14:15:00+05:30,51.93360772150681,STOP_LOSS,-1.1663922784931913,-2.1965956280474415,-87.47942088698935,75,CLOSED,53.1,0,100.0,2025-11-10 13:50:00+05:30,53.1
NIFTY,buy,CE,25600.0,WEEK,1,2025-11-10 14:18:00+05:30,82.4,1,1,82.4,2025-11-10 14:22:00+05:30,90.64000000000001,TARGET,8.240000000000009,10.00000000000001,618.0000000000007,75,CLOSED,82.4,0,100.0,2025-11-10 14:18:00+05:30,82.4
NIFTY,buy,CE,25650.0,WEEK,1,2025-11-10 14:23:00+05:30,61.3,1,1,61.3,2025-11-10 14:42:00+05:30,58.52224458518201,STOP_LOSS,-2.777755414817989,-4.531411769686768,-208.33165611134916,75,CLOSED,61.3,0,100.0,2025-11-10 14:23:00+05:30,61.3
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-10 14:44:00+05:30,46.8,1,1,46.8,2025-11-10 15:02:00+05:30,51.480000000000004,TARGET,4.680000000000007,10.000000000000016,351.0000000000005,75,CLOSED,46.8,0,100.0,2025-11-10 14:44:00+05:30,46.8
NIFTY,buy,PE,25600.0,WEEK,1,2025-11-10 15:03:00+05:30,50.85,1,1,50.85,2025-11-10 15:11:00+05:30,55.93500000000001,TARGET,5.085000000000008,10.000000000000016,381.37500000000057,75,CLOSED,50.85,0,100.0,2025-11-10 15:03:00+05:30,50.85
NIFTY,buy,PE,25550.0,WEEK,1,2025-11-10 15:12:00+05:30,38.55,1,1,38.55,2025-11-10 15:15:00+05:30,33.4,EOD,-5.149999999999999,-13.359273670557714,-386.2499999999999,75,CLOSED,38.55,0,100.0,2025-11-10 15:12:00+05:30,38.55
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-11 09:30:00+05:30,41.7,1,1,41.7,2025-11-11 09:33:00+05:30,45.870000000000005,TARGET,4.170000000000002,10.000000000000004,312.7500000000001,75,CLOSED,41.7,0,100.0,2025-11-11 09:30:00+05:30,41.7
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-11 09:34:00+05:30,44.1,1,1,44.1,2025-11-11 09:36:00+05:30,48.510000000000005,TARGET,4.410000000000004,10.000000000000007,330.7500000000003,75,CLOSED,44.1,0,100.0,2025-11-11 09:34:00+05:30,44.1
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-11 09:37:00+05:30,47.85,1,1,47.85,2025-11-11 09:50:00+05:30,52.635000000000005,TARGET,4.785000000000004,10.000000000000007,358.8750000000003,75,CLOSED,47.85,0,100.0,2025-11-11 09:37:00+05:30,47.85
NIFTY,buy,PE,25500.0,WEEK,1,2025-11-11 10:32:00+05:30,51.35,1,1,51.35,2025-11-11 10:33:00+05:30,56.48500000000001,TARGET,5.135000000000005,10.00000000000001,385.1250000000004,75,CLOSED,51.35,0,100.0,2025-11-11 10:32:00+05:30,51.35
NIFTY,buy,PE,25450.0,WEEK,1,2025-11-11 10:34:00+05:30,33.0,1,1,33.0,2025-11-11 10:36:00+05:30,36.300000000000004,TARGET,3.3000000000000043,10.000000000000012,247.5000000000003,75,CLOSED,33.0,0,100.0,2025-11-11 10:34:00+05:30,33.0
