instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
NIFTY,buy,CE,25550.0,WEEK,1,2026-01-19 10:21:00+05:30,77.7,3,3,69.92961150000001,2026-01-19 10:28:00+05:30,59.440169775,STOP_LOSS,-10.489441725000006,-15.000000000000007,-786.7081293750005,75,CLOSED,73.815,5.0,33.33,69.93,10.0,33.33,66.045,15.0,33.34,2026-01-19 10:22:00+05:30,73.815,2026-01-19 10:26:00+05:30,69.93,2026-01-19 10:27:00+05:30,66.045
NIFTY,buy,PE,25500.0,WEEK,1,2026-01-19 10:27:00+05:30,73.4,1,3,69.73,2026-01-19 10:28:00+05:30,76.70300000000002,TARGET,6.973000000000013,10.000000000000018,522.975000000001,75,CLOSED,69.73,5.0,33.33,66.06,10.0,33.33,62.39,15.0,33.34,2026-01-19 10:27:00+05:30,69.73,,,,
NIFTY,buy,CE,25500.0,WEEK,1,2026-01-19 10:51:00+05:30,93.25,1,3,88.58749999999999,2026-01-19 11:36:00+05:30,97.44624999999999,TARGET,8.85875,10.000000000000002,664.40625,75,CLOSED,88.58749999999999,5.0,33.33,83.925,10.0,33.33,79.2625,15.0,33.34,2026-01-19 11:20:00+05:30,88.58749999999999,,,,
NIFTY,buy,PE,25550.0,WEEK,1,2026-01-19 11:17:00+05:30,86.75,2,3,80.24375,2026-01-19 11:58:00+05:30,88.26812500000001,TARGET,8.024375000000006,10.000000000000007,601.8281250000005,75,CLOSED,82.4125,5.0,33.33,78.075,10.0,33.33,73.7375,15.0,33.34,2026-01-19 11:38:00+05:30,82.4125,2026-01-19 11:39:00+05:30,78.075,,
NIFTY,buy,CE,25550.0,WEEK,1,2026-01-19 11:39:00+05:30,76.1,3,3,68.48961949999999,2026-01-19 12:17:00+05:30,75.33858144999999,TARGET,6.848961950000003,10.000000000000005,513.6721462500002,75,CLOSED,72.29499999999999,5.0,33.33,68.49,10.0,33.33,64.68499999999999,15.0,33.34,2026-01-19 11:42:00+05:30,72.29499999999999,2026-01-19 11:57:00+05:30,68.49,2026-01-19 11:58:00+05:30,64.68499999999999
NIFTY,buy,PE,25550.0,WEEK,1,2026-01-19 12:27:00+05:30,85.95,1,3,81.6525,2026-01-19 12:39:00+05:30,89.81775000000002,TARGET,8.165250000000015,10.000000000000018,612.3937500000011,75,CLOSED,81.6525,5.0,33.33,77.355,10.0,33.33,73.0575,15.0,33.34,2026-01-19 12:32:00+05:30,81.6525,,,,
NIFTY,buy,CE,25550.0,WEEK,1,2026-01-19 12:52:00+05:30,67.2,2,3,62.16000000000001,2026-01-19 13:11:00+05:30,68.37600000000002,TARGET,6.216000000000008,10.000000000000012,466.2000000000006,75,CLOSED,63.839999999999996,5.0,33.33,60.480000000000004,10.0,33.33,57.12,15.0,33.34,2026-01-19 13:11:00+05:30,63.839999999999996,2026-01-19 13:11:00+05:30,60.480000000000004,,
NIFTY,buy,PE,25550.0,WEEK,1,2026-01-19 13:12:00+05:30,81.6,3,3,73.43959199999999,2026-01-19 13:27:00+05:30,80.78355119999999,TARGET,7.3439592000000005,10.000000000000002,550.7969400000001,75,CLOSED,77.52,5.0,33.33,73.44,10.0,33.33,69.36,15.0,33.34,2026-01-19 13:13:00+05:30,77.52,2026-01-19 13:19:00+05:30,73.44,2026-01-19 13:21:00+05:30,69.36
NIFTY,buy,CE,25550.0,WEEK,1,2026-01-19 13:32:00+05:30,72.7,1,3,69.065,2026-01-19 13:47:00+05:30,75.9715,TARGET,6.906500000000008,10.000000000000012,517.9875000000006,75,CLOSED,69.065,5.0,33.33,65.43,10.0,33.33,61.795,15.0,33.34,2026-01-19 13:32:00+05:30,69.065,,,,
NIFTY,buy,CE,25600.0,WEEK,1,2026-01-19 14:19:00+05:30,79.65,3,3,71.68460175,2026-01-19 14:42:00+05:30,78.853061925,TARGET,7.168460175000007,10.00000000000001,537.6345131250005,75,CLOSED,75.6675,5.0,33.33,71.685,10.0,33.33,67.7025,15.0,33.34,2026-01-19 14:19:00+05:30,75.6675,2026-01-19 14:26:00+05:30,71.685,2026-01-19 14:28:00+05:30,67.7025
NIFTY,buy,PE,25600.0,WEEK,1,2026-01-19 14:28:00+05:30,67.95,3,3,61.15466025,2026-01-19 15:00:00+05:30,57.2,EOD,-3.9546602499999963,-6.4666539456410375,-296.59951874999973,75,CLOSED,64.5525,5.0,33.33,61.155,10.0,33.33,57.7575,15.0,33.34,2026-01-19 14:30:00+05:30,64.5525,2026-01-19 14:30:00+05:30,61.155,2026-01-19 14:42:00+05:30,57.7575
NIFTY,buy,CE,25450.0,WEEK,1,2026-01-20 10:07:00+05:30,73.3,3,3,65.9696335,2026-01-20 10:18:00+05:30,72.56659685000001,TARGET,6.59696335000001,10.000000000000014,494.77225125000075,75,CLOSED,69.63499999999999,5.0,33.33,65.97,10.0,33.33,62.30499999999999,15.0,33.34,2026-01-20 10:12:00+05:30,69.63499999999999,2026-01-20 10:15:00+05:30,65.97,2026-01-20 10:16:00+05:30,62.30499999999999
NIFTY,buy,CE,25500.0,WEEK,1,2026-01-20 10:22:00+05:30,49.05,3,3,44.14475474999999,2026-01-20 10:36:00+05:30,37.52304153749999,STOP_LOSS,-6.621713212499998,-15.0,-496.6284909374998,75,CLOSED,46.5975,5.0,33.33,44.144999999999996,10.0,33.33,41.692499999999995,15.0,33.34,2026-01-20 10:22:00+05:30,46.5975,2026-01-20 10:24:00+05:30,44.144999999999996,2026-01-20 10:25:00+05:30,41.692499999999995
NIFTY,buy,CE,25500.0,WEEK,1,2026-01-20 10:38:00+05:30,52.9,3,3,47.6097355,2026-01-20 10:45:00+05:30,40.468275174999995,STOP_LOSS,-7.141460325000004,-15.000000000000007,-535.6095243750003,75,CLOSED,50.254999999999995,5.0,33.33,47.61,10.0,33.33,44.964999999999996,15.0,33.34,2026-01-20 10:38:00+05:30,50.254999999999995,2026-01-20 10:39:00+05:30,47.61,2026-01-20 10:40:00+05:30,44.964999999999996
NIFTY,buy,PE,25450.0,WEEK,1,2026-01-20 10:51:00+05:30,38.95,2,3,36.02875,2026-01-20 10:55:00+05:30,39.63162500000001,TARGET,3.6028750000000045,10.000000000000012,270.21562500000033,75,CLOSED,37.0025,5.0,33.33,35.05500000000001,10.0,33.33,33.1075,15.0,33.34,2026-01-20 10:51:00+05:30,37.0025,2026-01-20 10:53:00+05:30,35.05500000000001,,
NIFTY,buy,CE,25450.0,WEEK,1,2026-01-20 11:28:00+05:30,51.95,1,3,49.3525,2026-01-20 11:29:00+05:30,54.28775,TARGET,4.9352500000000035,10.000000000000007,370.14375000000024,75,CLOSED,49.3525,5.0,33.33,46.755,10.0,33.33,44.1575,15.0,33.34,2026-01-20 11:28:00+05:30,49.3525,,,,
NIFTY,buy,PE,25450.0,WEEK,1,2026-01-20 12:02:00+05:30,34.6,3,3,31.139826999999997,2026-01-20 12:02:00+05:30,34.2538097,TARGET,3.113982700000001,10.000000000000005,233.54870250000008,75,CLOSED,32.87,5.0,33.33,31.14,10.0,33.33,29.41,15.0,33.34,2026-01-20 12:02:00+05:30,32.87,2026-01-20 12:02:00+05:30,31.14,2026-01-20 12:02:00+05:30,29.41
NIFTY,buy,PE,25400.0,WEEK,1,2026-01-20 12:35:00+05:30,23.1,3,3,20.7898845,2026-01-20 12:41:00+05:30,22.86887295,TARGET,2.0789884500000007,10.000000000000004,155.92413375000004,75,CLOSED,21.945,5.0,33.33,20.790000000000003,10.0,33.33,19.635,15.0,33.34,2026-01-20 12:35:00+05:30,21.945,2026-01-20 12:37:00+05:30,20.790000000000003,2026-01-20 12:38:00+05:30,19.635
NIFTY,buy,CE,25450.0,WEEK,1,2026-01-20 12:58:00+05:30,30.3,3,3,27.2698485,2026-01-20 13:06:00+05:30,23.179371224999997,STOP_LOSS,-4.090477275000001,-15.000000000000005,-306.7857956250001,75,CLOSED,28.785,5.0,33.33,27.27,10.0,33.33,25.755,15.0,33.34,2026-01-20 12:58:00+05:30,28.785,2026-01-20 12:58:00+05:30,27.27,2026-01-20 13:00:00+05:30,25.755
NIFTY,buy,PE,25400.0,WEEK,1,2026-01-20 13:16:00+05:30,23.25,2,3,21.506249999999998,2026-01-20 13:16:00+05:30,23.656875,TARGET,2.1506250000000016,10.000000000000009,161.2968750000001,75,CLOSED,22.0875,5.0,33.33,20.925,10.0,33.33,19.7625,15.0,33.34,2026-01-20 13:16:00+05:30,22.0875,2026-01-20 13:16:00+05:30,20.925,,
NIFTY,buy,PE,25400.0,WEEK,1,2026-01-20 13:33:00+05:30,23.2,3,3,20.879884,2026-01-20 13:33:00+05:30,22.9678724,TARGET,2.0879884000000004,10.000000000000002,156.59913000000003,75,CLOSED,22.04,5.0,33.33,20.88,10.0,33.33,19.72,15.0,33.34,2026-01-20 13:33:00+05:30,22.04,2026-01-20 13:33:00+05:30,20.88,2026-01-20 13:33:00+05:30,19.72
NIFTY,buy,CE,25400.0,WEEK,1,2026-01-20 14:25:00+05:30,22.4,3,3,20.159888,2026-01-20 14:25:00+05:30,17.1359048,STOP_LOSS,-3.0239832,-15.000000000000002,-226.79874,75,CLOSED,21.279999999999998,5.0,33.33,20.16,10.0,33.33,19.04,15.0,33.34,2026-01-20 14:25:00+05:30,21.279999999999998,2026-01-20 14:25:00+05:30,20.16,2026-01-20 14:25:00+05:30,19.04
NIFTY,buy,PE,25350.0,WEEK,1,2026-01-20 14:41:00+05:30,17.7,3,3,15.929911499999998,2026-01-20 14:41:00+05:30,13.540424774999998,STOP_LOSS,-2.3894867249999994,-15.0,-179.21150437499995,75,CLOSED,16.814999999999998,5.0,33.33,15.93,10.0,33.33,15.044999999999998,15.0,33.34,2026-01-20 14:41:00+05:30,16.814999999999998,2026-01-20 14:41:00+05:30,15.93,2026-01-20 14:41:00+05:30,15.044999999999998
NIFTY,buy,PE,25300.0,WEEK,1,2026-01-20 14:59:00+05:30,6.05,3,3,5.44496975,2026-01-20 14:59:00+05:30,4.6282242875,STOP_LOSS,-0.8167454625000001,-15.000000000000002,-61.25590968750001,75,CLOSED,5.7475,5.0,33.33,5.445,10.0,33.33,5.1425,15.0,33.34,2026-01-20 14:59:00+05:30,5.7475,2026-01-20 14:59:00+05:30,5.445,2026-01-20 14:59:00+05:30,5.1425
NIFTY,buy,PE,25050.0,WEEK,1,2026-01-21 11:40:00+05:30,149.9,3,3,134.9092505,2026-01-21 12:03:00+05:30,114.672862925,STOP_LOSS,-20.23638757500001,-15.000000000000005,-1517.7290681250006,75,CLOSED,142.405,5.0,33.33,134.91,10.0,33.33,127.415,15.0,33.34,2026-01-21 11:46:00+05:30,142.405,2026-01-21 11:51:00+05:30,134.91,2026-01-21 12:02:00+05:30,127.415
NIFTY,buy,PE,25200.0,WEEK,1,2026-01-21 13:10:00+05:30,140.65,2,3,130.10125,2026-01-21 13:16:00+05:30,143.111375,TARGET,13.010125000000016,10.000000000000012,975.7593750000012,75,CLOSED,133.6175,5.0,33.33,126.58500000000001,10.0,33.33,119.5525,15.0,33.34,2026-01-21 13:10:00+05:30,133.6175,2026-01-21 13:10:00+05:30,126.58500000000001,,
NIFTY,buy,PE,25150.0,WEEK,1,2026-01-21 14:26:00+05:30,155.4,2,3,143.745,2026-01-21 15:00:00+05:30,145.45,EOD,1.704999999999984,1.186128213155229,127.8749999999988,75,CLOSED,147.63,5.0,33.33,139.86,10.0,33.33,132.09,15.0,33.34,2026-01-21 14:33:00+05:30,147.63,2026-01-21 14:34:00+05:30,139.86,,
NIFTY,buy,CE,25250.0,WEEK,1,2026-01-22 11:23:00+05:30,152.5,3,3,137.2492375,2026-01-22 12:08:00+05:30,150.97416125,TARGET,13.724923750000016,10.000000000000012,1029.3692812500012,75,CLOSED,144.875,5.0,33.33,137.25,10.0,33.33,129.625,15.0,33.34,2026-01-22 11:41:00+05:30,144.875,2026-01-22 11:42:00+05:30,137.25,2026-01-22 11:47:00+05:30,129.625
NIFTY,buy,CE,25200.0,WEEK,1,2026-01-22 13:34:00+05:30,166.15,2,3,153.68875,2026-01-22 13:51:00+05:30,169.057625,TARGET,15.368875000000003,10.000000000000002,1152.665625,75,CLOSED,157.8425,5.0,33.33,149.535,10.0,33.33,141.2275,15.0,33.34,2026-01-22 13:34:00+05:30,157.8425,2026-01-22 13:39:00+05:30,149.535,,
NIFTY,buy,PE,25300.0,WEEK,1,2026-01-23 09:35:00+05:30,107.35,2,3,99.29875,2026-01-23 09:39:00+05:30,109.22862500000001,TARGET,9.92987500000001,10.00000000000001,744.7406250000007,75,CLOSED,101.98249999999999,5.0,33.33,96.615,10.0,33.33,91.24749999999999,15.0,33.34,2026-01-23 09:35:00+05:30,101.98249999999999,2026-01-23 09:37:00+05:30,96.615,,
NIFTY,buy,PE,25300.0,WEEK,1,2026-01-23 10:14:00+05:30,107.55,1,3,102.1725,2026-01-23 10:16:00+05:30,112.38975,TARGET,10.217250000000007,10.000000000000007,766.2937500000005,75,CLOSED,102.1725,5.0,33.33,96.795,10.0,33.33,91.41749999999999,15.0,33.34,2026-01-23 10:14:00+05:30,102.1725,,,,
NIFTY,buy,CE,25300.0,WEEK,1,2026-01-23 10:30:00+05:30,128.6,2,3,118.95499999999998,2026-01-23 10:34:00+05:30,130.85049999999998,TARGET,11.895499999999998,10.0,892.1624999999999,75,CLOSED,122.16999999999999,5.0,33.33,115.74,10.0,33.33,109.30999999999999,15.0,33.34,2026-01-23 10:33:00+05:30,122.16999999999999,2026-01-23 10:33:00+05:30,115.74,,
NIFTY,buy,PE,25250.0,WEEK,1,2026-01-23 10:48:00+05:30,86.15,2,3,79.68875,2026-01-23 11:04:00+05:30,87.65762500000001,TARGET,7.968875000000011,10.000000000000014,597.6656250000009,75,CLOSED,81.8425,5.0,33.33,77.53500000000001,10.0,33.33,73.2275,15.0,33.34,2026-01-23 10:50:00+05:30,81.8425,2026-01-23 11:00:00+05:30,77.53500000000001,,
NIFTY,buy,PE,25250.0,WEEK,1,2026-01-23 11:19:00+05:30,87.5,1,3,83.125,2026-01-23 11:21:00+05:30,91.43750000000001,TARGET,8.312500000000014,10.000000000000018,623.437500000001,75,CLOSED,83.125,5.0,33.33,78.75,10.0,33.33,74.375,15.0,33.34,2026-01-23 11:19:00+05:30,83.125,,,,
NIFTY,buy,PE,25250.0,WEEK,1,2026-01-23 11:33:00+05:30,87.4,1,3,83.03,2026-01-23 11:34:00+05:30,91.33300000000001,TARGET,8.303000000000011,10.000000000000012,622.7250000000008,75,CLOSED,83.03,5.0,33.33,78.66000000000001,10.0,33.33,74.29,15.0,33.34,2026-01-23 11:33:00+05:30,83.03,,,,
NIFTY,buy,CE,25200.0,WEEK,1,2026-01-23 12:19:00+05:30,134.4,2,3,124.32000000000002,2026-01-23 12:42:00+05:30,136.75200000000004,TARGET,12.432000000000016,10.000000000000012,932.4000000000012,75,CLOSED,127.67999999999999,5.0,33.33,120.96000000000001,10.0,33.33,114.24,15.0,33.34,2026-01-23 12:19:00+05:30,127.67999999999999,2026-01-23 12:27:00+05:30,120.96000000000001,,
NIFTY,buy,PE,25200.0,WEEK,1,2026-01-23 13:00:00+05:30,86.6,1,3,82.27,2026-01-23 13:13:00+05:30,90.497,TARGET,8.227000000000004,10.000000000000005,617.0250000000003,75,CLOSED,82.27,5.0,33.33,77.94,10.0,33.33,73.61,15.0,33.34,2026-01-23 13:00:00+05:30,82.27,,,,
NIFTY,buy,CE,25250.0,WEEK,1,2026-01-23 12:54:00+05:30,108.2,3,3,97.37945899999998,2026-01-23 13:15:00+05:30,82.77254014999998,STOP_LOSS,-14.60691885,-15.000000000000002,-1095.51891375,75,CLOSED,102.78999999999999,5.0,33.33,97.38000000000001,10.0,33.33,91.97,15.0,33.34,2026-01-23 12:54:00+05:30,102.78999999999999,2026-01-23 12:58:00+05:30,97.38000000000001,2026-01-23 13:00:00+05:30,91.97
NIFTY,buy,PE,25050.0,WEEK,1,2026-01-23 14:21:00+05:30,98.35,1,3,93.43249999999999,2026-01-23 14:22:00+05:30,102.77575,TARGET,9.343250000000012,10.000000000000012,700.7437500000009,75,CLOSED,93.43249999999999,5.0,33.33,88.515,10.0,33.33,83.5975,15.0,33.34,2026-01-23 14:21:00+05:30,93.43249999999999,,,,
NIFTY,buy,CE,25050.0,WEEK,1,2026-01-23 14:12:00+05:30,137.8,1,3,130.91,2026-01-23 14:27:00+05:30,144.001,TARGET,13.091000000000008,10.000000000000005,981.8250000000006,75,CLOSED,130.91,5.0,33.33,124.02000000000001,10.0,33.33,117.13000000000001,15.0,33.34,2026-01-23 14:21:00+05:30,130.91,,,,
NIFTY,buy,PE,25050.0,WEEK,1,2026-01-23 14:49:00+05:30,88.2,3,3,79.37955899999999,2026-01-23 15:00:00+05:30,85.6,EOD,6.220441000000008,7.836325974045797,466.5330750000006,75,CLOSED,83.78999999999999,5.0,33.33,79.38000000000001,10.0,33.33,74.97,15.0,33.34,2026-01-23 14:49:00+05:30,83.78999999999999,2026-01-23 14:51:00+05:30,79.38000000000001,2026-01-23 14:55:00+05:30,74.97
NIFTY,buy,CE,25100.0,WEEK,1,2026-01-27 09:38:00+05:30,93.1,3,3,83.78953449999999,2026-01-27 09:38:00+05:30,71.22110432499998,STOP_LOSS,-12.568430175000003,-15.000000000000005,-942.6322631250002,75,CLOSED,88.445,5.0,33.33,83.78999999999999,10.0,33.33,79.13499999999999,15.0,33.34,2026-01-27 09:38:00+05:30,88.445,2026-01-27 09:38:00+05:30,83.78999999999999,2026-01-27 09:38:00+05:30,79.13499999999999
NIFTY,buy,PE,25100.0,WEEK,1,2026-01-27 10:10:00+05:30,79.15,3,3,71.23460425,2026-01-27 10:12:00+05:30,60.549413612500004,STOP_LOSS,-10.6851906375,-15.0,-801.3892978125,75,CLOSED,75.1925,5.0,33.33,71.23500000000001,10.0,33.33,67.2775,15.0,33.34,2026-01-27 10:10:00+05:30,75.1925,2026-01-27 10:10:00+05:30,71.23500000000001,2026-01-27 10:12:00+05:30,67.2775
NIFTY,buy,CE,25150.0,WEEK,1,2026-01-27 10:16:00+05:30,88.05,2,3,81.44625,2026-01-27 10:17:00+05:30,89.59087500000001,TARGET,8.144625000000005,10.000000000000005,610.8468750000004,75,CLOSED,83.6475,5.0,33.33,79.245,10.0,33.33,74.8425,15.0,33.34,2026-01-27 10:16:00+05:30,83.6475,2026-01-27 10:16:00+05:30,79.245,,
NIFTY,buy,PE,25100.0,WEEK,1,2026-01-27 10:32:00+05:30,59.85,1,3,56.8575,2026-01-27 10:36:00+05:30,62.54325000000001,TARGET,5.685750000000006,10.00000000000001,426.43125000000043,75,CLOSED,56.8575,5.0,33.33,53.865,10.0,33.33,50.8725,15.0,33.34,2026-01-27 10:34:00+05:30,56.8575,,,,
NIFTY,buy,CE,25050.0,WEEK,1,2026-01-27 11:16:00+05:30,66.5,1,3,63.175000000000004,2026-01-27 11:17:00+05:30,69.4925,TARGET,6.317500000000003,10.000000000000004,473.81250000000017,75,CLOSED,63.175,5.0,33.33,59.85,10.0,33.33,56.525,15.0,33.34,2026-01-27 11:16:00+05:30,63.175,,,,
NIFTY,buy,CE,25100.0,WEEK,1,2026-01-27 12:02:00+05:30,84.3,1,3,80.085,2026-01-27 12:03:00+05:30,88.0935,TARGET,8.008500000000012,10.000000000000016,600.637500000001,75,CLOSED,80.085,5.0,33.33,75.87,10.0,33.33,71.655,15.0,33.34,2026-01-27 12:02:00+05:30,80.085,,,,
NIFTY,buy,PE,25100.0,WEEK,1,2026-01-27 12:33:00+05:30,58.2,2,3,53.835,2026-01-27 12:34:00+05:30,59.218500000000006,TARGET,5.383500000000005,10.000000000000009,403.7625000000004,75,CLOSED,55.29,5.0,33.33,52.38,10.0,33.33,49.47,15.0,33.34,2026-01-27 12:33:00+05:30,55.29,2026-01-27 12:33:00+05:30,52.38,,
NIFTY,buy,PE,25100.0,WEEK,1,2026-01-27 13:05:00+05:30,61.45,3,3,55.30469275,2026-01-27 13:11:00+05:30,60.835162025,TARGET,5.5304692750000015,10.000000000000002,414.78519562500014,75,CLOSED,58.3775,5.0,33.33,55.30500000000001,10.0,33.33,52.2325,15.0,33.34,2026-01-27 13:05:00+05:30,58.3775,2026-01-27 13:08:00+05:30,55.30500000000001,2026-01-27 13:08:00+05:30,52.2325
NIFTY,buy,CE,25100.0,WEEK,1,2026-01-27 13:15:00+05:30,58.15,2,3,53.78875,2026-01-27 13:16:00+05:30,59.16762500000001,TARGET,5.378875000000008,10.000000000000014,403.4156250000006,75,CLOSED,55.24249999999999,5.0,33.33,52.335,10.0,33.33,49.427499999999995,15.0,33.34,2026-01-27 13:15:00+05:30,55.24249999999999,2026-01-27 13:15:00+05:30,52.335,,
NIFTY,buy,PE,25050.0,WEEK,1,2026-01-27 13:38:00+05:30,48.3,3,3,43.4697585,2026-01-27 13:38:00+05:30,36.949294724999994,STOP_LOSS,-6.520463775000003,-15.000000000000007,-489.0347831250002,75,CLOSED,45.885,5.0,33.33,43.47,10.0,33.33,41.055,15.0,33.34,2026-01-27 13:38:00+05:30,45.885,2026-01-27 13:38:00+05:30,43.47,2026-01-27 13:38:00+05:30,41.055
NIFTY,buy,PE,25050.0,WEEK,1,2026-01-27 14:00:00+05:30,43.65,3,3,39.28478174999999,2026-01-27 14:00:00+05:30,43.213259924999996,TARGET,3.928478175000002,10.000000000000007,294.6358631250002,75,CLOSED,41.467499999999994,5.0,33.33,39.285,10.0,33.33,37.1025,15.0,33.34,2026-01-27 14:00:00+05:30,41.467499999999994,2026-01-27 14:00:00+05:30,39.285,2026-01-27 14:00:00+05:30,37.1025
NIFTY,buy,PE,25050.0,WEEK,1,2026-01-27 14:02:00+05:30,51.3,3,3,46.169743499999996,2026-01-27 14:02:00+05:30,39.24428197499999,STOP_LOSS,-6.925461525000003,-15.000000000000007,-519.4096143750003,75,CLOSED,48.73499999999999,5.0,33.33,46.17,10.0,33.33,43.605,15.0,33.34,2026-01-27 14:02:00+05:30,48.73499999999999,2026-01-27 14:02:00+05:30,46.17,2026-01-27 14:02:00+05:30,43.605
NIFTY,buy,PE,25000.0,WEEK,1,2026-01-27 14:25:00+05:30,27.45,2,3,25.39125,2026-01-27 14:25:00+05:30,27.930375,TARGET,2.539125000000002,10.000000000000009,190.43437500000016,75,CLOSED,26.077499999999997,5.0,33.33,24.705,10.0,33.33,23.3325,15.0,33.34,2026-01-27 14:25:00+05:30,26.077499999999997,2026-01-27 14:25:00+05:30,24.705,,
NIFTY,buy,CE,25050.0,WEEK,1,2026-01-27 14:37:00+05:30,42.4,1,3,40.279999999999994,2026-01-27 14:38:00+05:30,44.308,TARGET,4.028000000000006,10.000000000000016,302.1000000000004,75,CLOSED,40.279999999999994,5.0,33.33,38.16,10.0,33.33,36.04,15.0,33.34,2026-01-27 14:37:00+05:30,40.279999999999994,,,,
NIFTY,buy,CE,25300.0,WEEK,1,2026-01-28 10:00:00+05:30,252.7,3,3,227.42873649999999,2026-01-28 10:57:00+05:30,250.17161015,TARGET,22.742873650000007,10.000000000000004,1705.7155237500006,75,CLOSED,240.06499999999997,5.0,33.33,227.43,10.0,33.33,214.795,15.0,33.34,2026-01-28 10:02:00+05:30,240.06499999999997,2026-01-28 10:08:00+05:30,227.43,2026-01-28 10:18:00+05:30,214.795
NIFTY,buy,PE,25300.0,WEEK,1,2026-01-28 10:03:00+05:30,221.2,3,3,199.078894,2026-01-28 12:42:00+05:30,218.9867834,TARGET,19.907889400000016,10.000000000000009,1493.0917050000012,75,CLOSED,210.14,5.0,33.33,199.07999999999998,10.0,33.33,188.01999999999998,15.0,33.34,2026-01-28 10:57:00+05:30,210.14,2026-01-28 11:05:00+05:30,199.07999999999998,2026-01-28 11:23:00+05:30,188.01999999999998
NIFTY,buy,CE,25350.0,WEEK,1,2026-01-28 12:03:00+05:30,227.25,3,3,204.52386375000003,2026-01-28 13:22:00+05:30,173.84528418750003,STOP_LOSS,-30.678579562500005,-15.0,-2300.8934671875004,75,CLOSED,215.8875,5.0,33.33,204.525,10.0,33.33,193.1625,15.0,33.34,2026-01-28 12:10:00+05:30,215.8875,2026-01-28 12:22:00+05:30,204.525,2026-01-28 12:29:00+05:30,193.1625
NIFTY,buy,PE,25250.0,WEEK,1,2026-01-28 13:22:00+05:30,205.2,1,3,194.93999999999997,2026-01-28 13:22:00+05:30,214.434,TARGET,19.494000000000028,10.000000000000016,1462.050000000002,75,CLOSED,194.93999999999997,5.0,33.33,184.68,10.0,33.33,174.42,15.0,33.34,2026-01-28 13:22:00+05:30,194.93999999999997,,,,
NIFTY,buy,CE,25250.0,WEEK,1,2026-01-28 14:00:00+05:30,218.0,1,3,207.1,2026-01-28 14:44:00+05:30,227.81,TARGET,20.710000000000008,10.000000000000005,1553.2500000000007,75,CLOSED,207.1,5.0,33.33,196.20000000000002,10.0,33.33,185.29999999999998,15.0,33.34,2026-01-28 14:12:00+05:30,207.1,,,,
NIFTY,buy,PE,25200.0,WEEK,1,2026-01-28 14:12:00+05:30,196.5,3,3,176.84901749999997,2026-01-28 14:51:00+05:30,150.32166487499998,STOP_LOSS,-26.527352624999992,-14.999999999999996,-1989.5514468749993,75,CLOSED,186.67499999999998,5.0,33.33,176.85,10.0,33.33,167.025,15.0,33.34,2026-01-28 14:21:00+05:30,186.67499999999998,2026-01-28 14:30:00+05:30,176.85,2026-01-28 14:45:00+05:30,167.025
NIFTY,buy,CE,25200.0,WEEK,1,2026-01-29 10:14:00+05:30,222.0,1,3,210.89999999999998,2026-01-29 10:58:00+05:30,231.98999999999998,TARGET,21.090000000000003,10.000000000000004,1581.7500000000002,75,CLOSED,210.89999999999998,5.0,33.33,199.8,10.0,33.33,188.7,15.0,33.34,2026-01-29 10:21:00+05:30,210.89999999999998,,,,
NIFTY,buy,PE,25150.0,WEEK,1,2026-01-29 10:21:00+05:30,189.95,3,3,170.95405025,2026-01-29 11:11:00+05:30,145.31094271249998,STOP_LOSS,-25.643107537500015,-15.000000000000007,-1923.2330653125011,75,CLOSED,180.4525,5.0,33.33,170.95499999999998,10.0,33.33,161.45749999999998,15.0,33.34,2026-01-29 10:21:00+05:30,180.4525,2026-01-29 10:24:00+05:30,170.95499999999998,2026-01-29 10:58:00+05:30,161.45749999999998
NIFTY,buy,PE,25250.0,WEEK,1,2026-01-29 11:39:00+05:30,180.9,3,3,162.8090955,2026-01-29 12:55:00+05:30,138.387731175,STOP_LOSS,-24.421364325000013,-15.000000000000007,-1831.602324375001,75,CLOSED,171.855,5.0,33.33,162.81,10.0,33.33,153.76500000000001,15.0,33.34,2026-01-29 11:43:00+05:30,171.855,2026-01-29 12:24:00+05:30,162.81,2026-01-29 12:31:00+05:30,153.76500000000001
NIFTY,buy,PE,25350.0,WEEK,1,2026-01-29 13:21:00+05:30,181.65,3,3,163.48409175,2026-01-29 14:29:00+05:30,138.9614779875,STOP_LOSS,-24.522613762500015,-15.000000000000007,-1839.196032187501,75,CLOSED,172.5675,5.0,33.33,163.485,10.0,33.33,154.4025,15.0,33.34,2026-01-29 13:31:00+05:30,172.5675,2026-01-29 13:33:00+05:30,163.485,2026-01-29 13:39:00+05:30,154.4025
NIFTY,buy,CE,25300.0,WEEK,1,2026-01-30 09:42:00+05:30,204.5,1,3,194.27499999999998,2026-01-30 09:54:00+05:30,213.7025,TARGET,19.42750000000001,10.000000000000005,1457.0625000000007,75,CLOSED,194.27499999999998,5.0,33.33,184.05,10.0,33.33,173.825,15.0,33.34,2026-01-30 09:43:00+05:30,194.27499999999998,,,,
