instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,83800.0,WEEK,1,2026-01-13 11:52:00+05:30,232.95,1,1,483.80257980843294,2026-01-13 14:12:00+05:30,520.0877732940654,TARGET,36.285193485632476,7.500000000000001,725.7038697126495,20,CLOSED,483.80257980843294,0,100.0,2026-01-13 14:03:00+05:30,483.80257980843294
SENSEX,buy,PE,83400.0,WEEK,1,2026-01-14 10:22:00+05:30,145.8,1,1,134.63099465595812,2026-01-14 10:47:00+05:30,127.8994449231602,STOP_LOSS,-6.731549732797916,-5.000000000000007,-134.63099465595832,20,CLOSED,134.63099465595812,0,100.0,2026-01-14 10:47:00+05:30,134.63099465595812
SENSEX,buy,CE,83700.0,WEEK,1,2026-01-14 09:55:00+05:30,151.95,1,1,138.67773436071934,2026-01-14 12:21:00+05:30,131.74384764268336,STOP_LOSS,-6.9338867180359784,-5.000000000000008,-138.67773436071957,20,CLOSED,138.67773436071934,0,100.0,2026-01-14 12:21:00+05:30,138.67773436071934
SENSEX,buy,PE,83700.0,WEEK,1,2026-01-14 12:11:00+05:30,129.7,1,1,93.62963708261346,2026-01-14 13:10:00+05:30,100.65185986380946,TARGET,7.022222781196007,7.499999999999997,140.44445562392013,20,CLOSED,93.62963708261347,0,100.0,2026-01-14 13:10:00+05:30,93.62963708261347
SENSEX,buy,PE,83600.0,WEEK,1,2026-01-16 09:31:00+05:30,381.15,1,1,326.0742614418059,2026-01-16 09:55:00+05:30,309.7705483697156,STOP_LOSS,-16.303713072090318,-5.000000000000007,-326.07426144180636,20,CLOSED,326.0742614418059,0,100.0,2026-01-16 09:48:00+05:30,326.0742614418059
SENSEX,buy,CE,83600.0,WEEK,1,2026-01-16 09:41:00+05:30,526.0,1,1,820.1935262669431,2026-01-16 11:04:00+05:30,779.1838499535959,STOP_LOSS,-41.0096763133472,-5.000000000000006,-820.193526266944,20,CLOSED,820.1935262669431,0,100.0,2026-01-16 10:43:00+05:30,820.1935262669431
SENSEX,buy,PE,83900.0,WEEK,1,2026-01-16 11:12:00+05:30,357.6,1,1,340.4367925354559,2026-01-16 11:32:00+05:30,365.96955197561505,TARGET,25.532759440159168,7.499999999999993,510.65518880318336,20,CLOSED,340.4367925354559,0,100.0,2026-01-16 11:31:00+05:30,340.4367925354559
SENSEX,buy,PE,83900.0,WEEK,1,2026-01-16 11:33:00+05:30,371.3,1,1,408.0207896154776,2026-01-16 12:37:00+05:30,438.6223488366384,TARGET,30.601559221160812,7.499999999999998,612.0311844232162,20,CLOSED,408.0207896154776,0,100.0,2026-01-16 12:33:00+05:30,408.0207896154776
SENSEX,buy,PE,83800.0,WEEK,1,2026-01-16 12:38:00+05:30,388.65,1,1,513.4214600350468,2026-01-16 13:56:00+05:30,487.7503870332945,STOP_LOSS,-25.671073001752347,-5.000000000000001,-513.421460035047,20,CLOSED,513.4214600350468,0,100.0,2026-01-16 13:54:00+05:30,513.4214600350468
SENSEX,buy,CE,83900.0,WEEK,1,2026-01-16 12:08:00+05:30,547.4,1,1,337.01890681122575,2026-01-16 14:09:00+05:30,320.16796147066447,STOP_LOSS,-16.85094534056128,-4.999999999999998,-337.01890681122563,20,CLOSED,337.01890681122575,0,100.0,2026-01-16 13:54:00+05:30,337.01890681122575
SENSEX,buy,CE,83700.0,WEEK,1,2026-01-16 14:43:00+05:30,484.55,1,1,424.5151317620265,2026-01-16 15:15:00+05:30,445.55,EOD,21.034868237973512,4.9550337936517135,420.69736475947025,20,CLOSED,424.5151317620265,0,100.0,2026-01-16 15:06:00+05:30,424.5151317620265
SENSEX,buy,CE,83100.0,WEEK,1,2026-01-19 10:59:00+05:30,408.7,1,1,385.9205712307262,2026-01-19 11:12:00+05:30,366.62454266918985,STOP_LOSS,-19.296028561536332,-5.000000000000006,-385.92057123072664,20,CLOSED,385.9205712307262,0,100.0,2026-01-19 11:10:00+05:30,385.9205712307262
SENSEX,buy,PE,83100.0,WEEK,1,2026-01-19 09:30:00+05:30,358.85,1,1,385.46309354284523,2026-01-19 11:14:00+05:30,366.18993886570297,STOP_LOSS,-19.27315467714226,-5.0,-385.4630935428452,20,CLOSED,385.46309354284523,0,100.0,2026-01-19 11:13:00+05:30,385.46309354284523
SENSEX,buy,PE,83000.0,WEEK,1,2026-01-19 11:20:00+05:30,355.65,1,1,336.0920713832834,2026-01-19 11:59:00+05:30,319.2874678141192,STOP_LOSS,-16.804603569164158,-4.9999999999999964,-336.09207138328316,20,CLOSED,336.0920713832834,0,100.0,2026-01-19 11:58:00+05:30,336.0920713832834
SENSEX,buy,CE,83100.0,WEEK,1,2026-01-19 12:17:00+05:30,427.85,1,1,378.4941810881104,2026-01-19 12:47:00+05:30,359.56947203370487,STOP_LOSS,-18.924709054405525,-5.000000000000002,-378.4941810881105,20,CLOSED,378.49418108811045,0,100.0,2026-01-19 12:45:00+05:30,378.49418108811045
SENSEX,buy,PE,83000.0,WEEK,1,2026-01-19 12:06:00+05:30,348.3,1,1,323.9456627135204,2026-01-19 12:48:00+05:30,348.2415874170344,TARGET,24.295924703514004,7.499999999999993,485.9184940702801,20,CLOSED,323.9456627135204,0,100.0,2026-01-19 12:24:00+05:30,323.9456627135204
SENSEX,buy,PE,83100.0,WEEK,1,2026-01-19 13:11:00+05:30,364.85,1,1,328.1809156097464,2026-01-19 13:25:00+05:30,352.7944842804774,TARGET,24.613568670730956,7.499999999999993,492.2713734146191,20,CLOSED,328.1809156097464,0,100.0,2026-01-19 13:21:00+05:30,328.1809156097464
SENSEX,buy,PE,83100.0,WEEK,1,2026-01-19 13:26:00+05:30,356.85,1,1,264.4252455089617,2026-01-19 14:18:00+05:30,251.2039832335136,STOP_LOSS,-13.221262275448112,-5.00000000000001,-264.42524550896223,20,CLOSED,264.4252455089617,0,100.0,2026-01-19 14:13:00+05:30,264.4252455089617
SENSEX,buy,CE,83000.0,WEEK,1,2026-01-20 10:38:00+05:30,380.75,1,1,311.6546152866191,2026-01-20 11:19:00+05:30,296.07188452228814,STOP_LOSS,-15.582730764330961,-5.000000000000002,-311.6546152866192,20,CLOSED,311.6546152866191,0,100.0,2026-01-20 11:17:00+05:30,311.6546152866191
SENSEX,buy,CE,82900.0,WEEK,1,2026-01-20 11:47:00+05:30,375.2,1,1,369.61508827128984,2026-01-20 12:02:00+05:30,351.1343338577253,STOP_LOSS,-18.48075441356451,-5.000000000000005,-369.61508827129023,20,CLOSED,369.6150882712899,0,100.0,2026-01-20 11:57:00+05:30,369.6150882712899
SENSEX,buy,PE,83000.0,WEEK,1,2026-01-20 09:30:00+05:30,343.9,1,1,329.29328242008216,2026-01-20 12:05:00+05:30,353.99027860158833,TARGET,24.696996181506165,7.500000000000001,493.9399236301233,20,CLOSED,329.29328242008216,0,100.0,2026-01-20 12:00:00+05:30,329.29328242008216
SENSEX,buy,PE,82900.0,WEEK,1,2026-01-20 12:06:00+05:30,308.1,1,1,412.3484968566813,2026-01-20 14:29:00+05:30,391.7310720138472,STOP_LOSS,-20.61742484283411,-5.000000000000011,-412.34849685668223,20,CLOSED,412.3484968566813,0,100.0,2026-01-20 14:26:00+05:30,412.3484968566813
SENSEX,buy,CE,82100.0,WEEK,1,2026-01-21 09:30:00+05:30,362.65,1,1,300.9746141461958,2026-01-21 09:38:00+05:30,323.54771020716043,TARGET,22.573096060964644,7.499999999999988,451.4619212192929,20,CLOSED,300.9746141461958,0,100.0,2026-01-21 09:38:00+05:30,300.9746141461958
SENSEX,buy,CE,81500.0,WEEK,1,2026-01-21 11:12:00+05:30,353.95,1,1,845.5264428497583,2026-01-21 13:39:00+05:30,803.2501207072703,STOP_LOSS,-42.27632214248797,-5.000000000000006,-845.5264428497594,20,CLOSED,845.5264428497583,0,100.0,2026-01-21 13:39:00+05:30,845.5264428497583
SENSEX,buy,PE,81900.0,WEEK,1,2026-01-21 10:02:00+05:30,282.9,1,1,212.42030859470444,2026-01-21 13:39:00+05:30,201.7992931649692,STOP_LOSS,-10.621015429735223,-5.000000000000001,-212.42030859470447,20,CLOSED,212.42030859470444,0,100.0,2026-01-21 13:39:00+05:30,212.42030859470444
SENSEX,buy,PE,82100.0,WEEK,1,2026-01-21 13:40:00+05:30,325.8,1,1,440.8563707488996,2026-01-21 14:28:00+05:30,418.81355221145463,STOP_LOSS,-22.042818537444987,-5.000000000000001,-440.85637074889974,20,CLOSED,440.8563707488997,0,100.0,2026-01-21 14:28:00+05:30,440.8563707488997
SENSEX,buy,CE,82700.0,WEEK,1,2026-01-22 09:30:00+05:30,218.4,1,1,207.05584668948518,2026-01-22 09:39:00+05:30,222.58503519119657,TARGET,15.529188501711388,7.5,310.58377003422777,20,CLOSED,207.05584668948518,0,100.0,2026-01-22 09:39:00+05:30,207.05584668948518
SENSEX,buy,CE,82700.0,WEEK,1,2026-01-22 09:40:00+05:30,248.95,1,1,97.04456862879195,2026-01-22 10:38:00+05:30,92.19234019735235,STOP_LOSS,-4.852228431439599,-5.000000000000002,-97.04456862879198,20,CLOSED,97.04456862879195,0,100.0,2026-01-22 10:38:00+05:30,97.04456862879195
SENSEX,buy,PE,82500.0,WEEK,1,2026-01-22 10:19:00+05:30,236.15,1,1,392.2367695565843,2026-01-22 10:53:00+05:30,372.6249310787551,STOP_LOSS,-19.611838477829224,-5.000000000000003,-392.2367695565845,20,CLOSED,392.23676955658436,0,100.0,2026-01-22 10:53:00+05:30,392.23676955658436
SENSEX,buy,PE,82100.0,WEEK,1,2026-01-22 10:59:00+05:30,244.2,1,1,179.90181979502904,2026-01-22 11:21:00+05:30,193.39445627965623,TARGET,13.492636484627184,7.500000000000003,269.8527296925437,20,CLOSED,179.90181979502904,0,100.0,2026-01-22 11:21:00+05:30,179.90181979502904
SENSEX,buy,PE,82000.0,WEEK,1,2026-01-22 11:43:00+05:30,209.9,1,1,159.61646727551206,2026-01-22 11:50:00+05:30,151.63564391173645,STOP_LOSS,-7.980823363775613,-5.000000000000006,-159.61646727551226,20,CLOSED,159.61646727551206,0,100.0,2026-01-22 11:50:00+05:30,159.61646727551206
SENSEX,buy,CE,82200.0,WEEK,1,2026-01-22 11:25:00+05:30,272.65,1,1,164.25705559201276,2026-01-22 12:06:00+05:30,156.04420281241212,STOP_LOSS,-8.212852779600638,-5.0,-164.25705559201276,20,CLOSED,164.25705559201276,0,100.0,2026-01-22 12:06:00+05:30,164.25705559201276
SENSEX,buy,PE,82000.0,WEEK,1,2026-01-22 11:52:00+05:30,197.55,1,1,154.9007257142832,2026-01-22 12:56:00+05:30,147.15568942856902,STOP_LOSS,-7.745036285714178,-5.000000000000012,-154.90072571428357,20,CLOSED,154.9007257142832,0,100.0,2026-01-22 12:56:00+05:30,154.9007257142832
SENSEX,buy,CE,82200.0,WEEK,1,2026-01-22 12:20:00+05:30,220.1,1,1,64.58497450032475,2026-01-22 13:39:00+05:30,69.4288475878491,TARGET,4.843873087524358,7.500000000000003,96.87746175048716,20,CLOSED,64.58497450032475,0,100.0,2026-01-22 13:39:00+05:30,64.58497450032475
SENSEX,buy,CE,82000.0,WEEK,1,2026-01-22 13:40:00+05:30,155.3,1,1,205.49973462644067,2026-01-22 13:51:00+05:30,195.22474789511864,STOP_LOSS,-10.27498673132203,-4.999999999999999,-205.4997346264406,20,CLOSED,205.49973462644067,0,100.0,2026-01-22 13:51:00+05:30,205.49973462644067
SENSEX,buy,CE,82100.0,WEEK,1,2026-01-22 13:52:00+05:30,159.4,1,1,106.79632129989105,2026-01-22 14:04:00+05:30,101.4565052348965,STOP_LOSS,-5.339816064994551,-4.999999999999999,-106.79632129989102,20,CLOSED,106.79632129989103,0,100.0,2026-01-22 14:04:00+05:30,106.79632129989103
SENSEX,buy,PE,82000.0,WEEK,1,2026-01-22 12:57:00+05:30,159.1,1,1,92.40231022399226,2026-01-22 14:20:00+05:30,99.33248349079167,TARGET,6.9301732667994145,7.499999999999994,138.6034653359883,20,CLOSED,92.40231022399226,0,100.0,2026-01-22 14:20:00+05:30,92.40231022399226
SENSEX,buy,CE,82100.0,WEEK,1,2026-01-22 14:28:00+05:30,116.1,1,1,181.12185337732652,2026-01-22 14:54:00+05:30,194.705992380626,TARGET,13.58413900329947,7.49999999999999,271.6827800659894,20,CLOSED,181.12185337732652,0,100.0,2026-01-22 14:54:00+05:30,181.12185337732652
SENSEX,buy,PE,82200.0,WEEK,1,2026-01-22 15:02:00+05:30,37.45,1,1,4.438980897557883,2026-01-22 15:10:00+05:30,4.217031852679988,STOP_LOSS,-0.22194904487789469,-5.000000000000012,-4.438980897557894,20,CLOSED,4.438980897557883,0,100.0,2026-01-22 15:10:00+05:30,4.438980897557883
SENSEX,buy,PE,82400.0,WEEK,1,2026-01-23 09:33:00+05:30,456.8,1,1,458.5055450698176,2026-01-23 10:07:00+05:30,492.89346095005385,TARGET,34.38791588023628,7.499999999999991,687.7583176047256,20,CLOSED,458.50554506981763,0,100.0,2026-01-23 10:06:00+05:30,458.50554506981763
SENSEX,buy,PE,82200.0,WEEK,1,2026-01-23 10:09:00+05:30,421.25,1,1,399.472098856234,2026-01-23 10:28:00+05:30,429.43250627045154,TARGET,29.960407414217514,7.49999999999999,599.2081482843503,20,CLOSED,399.472098856234,0,100.0,2026-01-23 10:28:00+05:30,399.472098856234
SENSEX,buy,CE,82400.0,WEEK,1,2026-01-23 09:30:00+05:30,598.45,1,1,372.7806956932649,2026-01-23 13:00:00+05:30,354.14166090860164,STOP_LOSS,-18.639034784663238,-4.999999999999998,-372.78069569326476,20,CLOSED,372.7806956932649,0,100.0,2026-01-23 12:51:00+05:30,372.7806956932649
SENSEX,buy,PE,82100.0,WEEK,1,2026-01-23 11:39:00+05:30,426.45,1,1,670.3311403028046,2026-01-23 14:15:00+05:30,720.6059758255149,TARGET,50.274835522710305,7.499999999999994,1005.4967104542061,20,CLOSED,670.3311403028046,0,100.0,2026-01-23 14:15:00+05:30,670.3311403028046
SENSEX,buy,PE,81600.0,WEEK,1,2026-01-23 14:17:00+05:30,458.05,1,1,461.57409531979823,2026-01-23 14:51:00+05:30,438.4953905538083,STOP_LOSS,-23.078704765989926,-5.000000000000003,-461.5740953197985,20,CLOSED,461.57409531979823,0,100.0,2026-01-23 14:49:00+05:30,461.57409531979823
SENSEX,buy,PE,81100.0,WEEK,1,2026-01-27 09:30:00+05:30,470.3,1,1,231.68032536125259,2026-01-27 10:29:00+05:30,220.09630909318994,STOP_LOSS,-11.58401626806264,-5.000000000000005,-231.6803253612528,20,CLOSED,231.68032536125259,0,100.0,2026-01-27 10:29:00+05:30,231.68032536125259
SENSEX,buy,CE,81500.0,WEEK,1,2026-01-27 09:38:00+05:30,633.4,1,1,516.5901958625961,2026-01-27 11:25:00+05:30,490.7606860694663,STOP_LOSS,-25.82950979312983,-5.000000000000004,-516.5901958625966,20,CLOSED,516.5901958625961,0,100.0,2026-01-27 11:17:00+05:30,516.5901958625961
SENSEX,buy,CE,81500.0,WEEK,1,2026-01-27 11:30:00+05:30,568.85,1,1,609.7578002634289,2026-01-27 11:51:00+05:30,579.2699102502573,STOP_LOSS,-30.487890013171523,-5.000000000000012,-609.7578002634305,20,CLOSED,609.7578002634289,0,100.0,2026-01-27 11:50:00+05:30,609.7578002634289
SENSEX,buy,PE,81600.0,WEEK,1,2026-01-27 10:40:00+05:30,407.85,1,1,420.72937193677666,2026-01-27 11:51:00+05:30,399.6929033399378,STOP_LOSS,-21.03646859683886,-5.000000000000006,-420.72937193677717,20,CLOSED,420.72937193677666,0,100.0,2026-01-27 11:51:00+05:30,420.72937193677666
SENSEX,buy,PE,81600.0,WEEK,1,2026-01-27 12:36:00+05:30,420.9,1,1,399.5784762449755,2026-01-27 13:01:00+05:30,429.54686196334865,TARGET,29.968385718373156,7.499999999999998,599.3677143674631,20,CLOSED,399.57847624497543,0,100.0,2026-01-27 12:53:00+05:30,399.57847624497543
SENSEX,buy,CE,81700.0,WEEK,1,2026-01-27 13:29:00+05:30,505.25,1,1,379.9517396350776,2026-01-27 14:14:00+05:30,360.9541526533237,STOP_LOSS,-18.997586981753898,-5.000000000000004,-379.95173963507796,20,CLOSED,379.9517396350776,0,100.0,2026-01-27 14:12:00+05:30,379.9517396350776
SENSEX,buy,CE,81500.0,WEEK,1,2026-01-27 14:38:00+05:30,511.9,1,1,573.3086361258516,2026-01-27 15:01:00+05:30,616.3067838352905,TARGET,42.998147709438854,7.499999999999997,859.9629541887771,20,CLOSED,573.3086361258516,0,100.0,2026-01-27 15:01:00+05:30,573.3086361258516
SENSEX,buy,PE,82100.0,WEEK,1,2026-01-28 10:08:00+05:30,310.95,1,1,254.15728399953917,2026-01-28 10:23:00+05:30,273.2190802995046,TARGET,19.06179629996541,7.4999999999999885,381.23592599930817,20,CLOSED,254.15728399953917,0,100.0,2026-01-28 10:23:00+05:30,254.15728399953917
SENSEX,buy,CE,82300.0,WEEK,1,2026-01-28 10:39:00+05:30,335.65,1,1,265.6349763648859,2026-01-28 10:48:00+05:30,285.55759959225236,TARGET,19.922623227366444,7.5,398.4524645473289,20,CLOSED,265.6349763648859,0,100.0,2026-01-28 10:48:00+05:30,265.6349763648859
SENSEX,buy,CE,82300.0,WEEK,1,2026-01-28 10:53:00+05:30,315.9,1,1,347.745929857302,2026-01-28 11:38:00+05:30,330.35863336443686,STOP_LOSS,-17.38729649286512,-5.000000000000006,-347.7459298573024,20,CLOSED,347.745929857302,0,100.0,2026-01-28 11:37:00+05:30,347.745929857302
SENSEX,buy,PE,82200.0,WEEK,1,2026-01-28 10:28:00+05:30,333.5,1,1,215.0360301854881,2026-01-28 11:50:00+05:30,231.1637324493997,TARGET,16.1277022639116,7.499999999999997,322.554045278232,20,CLOSED,215.03603018548807,0,100.0,2026-01-28 11:48:00+05:30,215.03603018548807
SENSEX,buy,PE,82300.0,WEEK,1,2026-01-28 12:18:00+05:30,288.15,1,1,330.2626584326179,2026-01-28 13:13:00+05:30,355.03235781506424,TARGET,24.769699382446333,7.499999999999997,495.39398764892667,20,CLOSED,330.2626584326179,0,100.0,2026-01-28 13:13:00+05:30,330.2626584326179
SENSEX,buy,CE,82200.0,WEEK,1,2026-01-28 13:17:00+05:30,300.75,1,1,256.7123098556321,2026-01-28 13:20:00+05:30,275.9657330948045,TARGET,19.253423239172378,7.4999999999999885,385.06846478344755,20,CLOSED,256.7123098556321,0,100.0,2026-01-28 13:20:00+05:30,256.7123098556321
SENSEX,buy,PE,82100.0,WEEK,1,2026-01-28 13:21:00+05:30,274.3,1,1,387.1738170625134,2026-01-28 14:16:00+05:30,367.81512620938776,STOP_LOSS,-19.358690853125665,-4.999999999999998,-387.1738170625133,20,CLOSED,387.1738170625134,0,100.0,2026-01-28 14:15:00+05:30,387.1738170625134
SENSEX,buy,CE,82000.0,WEEK,1,2026-01-28 14:30:00+05:30,329.95,1,1,271.23652613364976,2026-01-28 14:36:00+05:30,291.5792655936735,TARGET,20.342739460023722,7.499999999999997,406.85478920047444,20,CLOSED,271.23652613364976,0,100.0,2026-01-28 14:35:00+05:30,271.23652613364976
SENSEX,buy,CE,81900.0,WEEK,1,2026-01-29 10:54:00+05:30,238.05,1,1,279.9316305116145,2026-01-29 11:26:00+05:30,300.9265027999856,TARGET,20.994872288371084,7.499999999999998,419.8974457674217,20,CLOSED,279.9316305116145,0,100.0,2026-01-29 11:26:00+05:30,279.9316305116145
SENSEX,buy,PE,82000.0,WEEK,1,2026-01-29 09:30:00+05:30,213.2,1,1,151.0114251747505,2026-01-29 11:38:00+05:30,143.46085391601298,STOP_LOSS,-7.550571258737534,-5.000000000000006,-151.01142517475068,20,CLOSED,151.0114251747505,0,100.0,2026-01-29 11:38:00+05:30,151.0114251747505
SENSEX,buy,CE,82100.0,WEEK,1,2026-01-29 11:30:00+05:30,207.7,1,1,353.5110927434764,2026-01-29 13:32:00+05:30,335.8355381063026,STOP_LOSS,-17.675554637173832,-5.000000000000003,-353.51109274347664,20,CLOSED,353.5110927434764,0,100.0,2026-01-29 13:32:00+05:30,353.5110927434764
SENSEX,buy,CE,82400.0,WEEK,1,2026-01-29 13:33:00+05:30,175.8,1,1,171.1107464133076,2026-01-29 14:06:00+05:30,183.94405239430566,TARGET,12.833305980998063,7.499999999999996,256.66611961996125,20,CLOSED,171.11074641330762,0,100.0,2026-01-29 14:06:00+05:30,171.11074641330762
SENSEX,buy,PE,82300.0,WEEK,1,2026-01-29 13:29:00+05:30,125.4,1,1,47.586316444012134,2026-01-29 14:07:00+05:30,45.207000621811524,STOP_LOSS,-2.37931582220061,-5.000000000000006,-47.5863164440122,20,CLOSED,47.586316444012134,0,100.0,2026-01-29 14:07:00+05:30,47.586316444012134
SENSEX,buy,CE,82600.0,WEEK,1,2026-01-29 14:31:00+05:30,114.45,1,1,66.0468788562295,2026-01-29 14:59:00+05:30,71.0003947704467,TARGET,4.953515914217206,7.499999999999991,99.07031828434413,20,CLOSED,66.0468788562295,0,100.0,2026-01-29 14:59:00+05:30,66.0468788562295
SENSEX,buy,CE,82100.0,WEEK,1,2026-01-30 09:33:00+05:30,763.15,1,1,778.6926694536106,2026-01-30 10:14:00+05:30,837.0946196626314,TARGET,58.40195020902081,7.500000000000003,1168.0390041804162,20,CLOSED,778.6926694536106,0,100.0,2026-01-30 10:06:00+05:30,778.6926694536106
SENSEX,buy,CE,82200.0,WEEK,1,2026-01-30 10:15:00+05:30,789.25,1,1,731.1215124470277,2026-01-30 10:41:00+05:30,785.9556258805547,TARGET,54.83411343352702,7.499999999999993,1096.6822686705405,20,CLOSED,731.1215124470277,0,100.0,2026-01-30 10:23:00+05:30,731.1215124470277
SENSEX,buy,PE,82000.0,WEEK,1,2026-01-30 09:30:00+05:30,655.35,1,1,558.5256545507017,2026-01-30 10:52:00+05:30,600.4150786420043,TARGET,41.88942409130266,7.500000000000005,837.7884818260532,20,CLOSED,558.5256545507017,0,100.0,2026-01-30 10:41:00+05:30,558.5256545507017
SENSEX,buy,PE,82200.0,WEEK,1,2026-01-30 10:53:00+05:30,679.95,1,1,643.8221754813906,2026-01-30 11:07:00+05:30,692.1088386424948,TARGET,48.28666316110423,7.49999999999999,965.7332632220846,20,CLOSED,643.8221754813906,0,100.0,2026-01-30 11:01:00+05:30,643.8221754813906
SENSEX,buy,PE,82100.0,WEEK,1,2026-01-30 11:08:00+05:30,665.4,1,1,681.5731622456202,2026-01-30 12:15:00+05:30,647.4945041333392,STOP_LOSS,-34.078658112281005,-4.999999999999999,-681.5731622456201,20,CLOSED,681.5731622456202,0,100.0,2026-01-30 11:40:00+05:30,681.5731622456202
SENSEX,buy,CE,82200.0,WEEK,1,2026-01-30 11:52:00+05:30,742.85,1,1,708.0831585199951,2026-01-30 12:16:00+05:30,761.1893954089946,TARGET,53.10623688899955,7.4999999999999885,1062.124737779991,20,CLOSED,708.0831585199951,0,100.0,2026-01-30 11:57:00+05:30,708.0831585199951
SENSEX,buy,CE,82200.0,WEEK,1,2026-01-30 12:17:00+05:30,740.25,1,1,720.8701876663359,2026-01-30 12:23:00+05:30,774.9354517413111,TARGET,54.065264074975175,7.499999999999997,1081.3052814995035,20,CLOSED,720.8701876663359,0,100.0,2026-01-30 12:19:00+05:30,720.8701876663359
SENSEX,buy,PE,82100.0,WEEK,1,2026-01-30 13:06:00+05:30,704.2,1,1,732.4198877312183,2026-01-30 13:40:00+05:30,695.7988933446574,STOP_LOSS,-36.62099438656094,-5.000000000000003,-732.4198877312188,20,CLOSED,732.4198877312183,0,100.0,2026-01-30 13:35:00+05:30,732.4198877312183
SENSEX,buy,CE,82200.0,WEEK,1,2026-01-30 12:24:00+05:30,780.2,1,1,838.0719728711717,2026-01-30 15:00:00+05:30,796.1683742276131,STOP_LOSS,-41.90359864355867,-5.000000000000009,-838.0719728711733,20,CLOSED,838.0719728711717,0,100.0,2026-01-30 14:48:00+05:30,838.0719728711717
SENSEX,buy,PE,82300.0,WEEK,1,2026-02-01 09:31:00+05:30,694.5,1,1,636.8362050535695,2026-02-01 09:50:00+05:30,684.5989204325872,TARGET,47.76271537901766,7.499999999999991,955.2543075803533,20,CLOSED,636.8362050535695,0,100.0,2026-02-01 09:44:00+05:30,636.8362050535695
SENSEX,buy,PE,82300.0,WEEK,1,2026-02-01 09:51:00+05:30,672.0,1,1,636.8362050535695,2026-02-01 10:21:00+05:30,604.994394800891,STOP_LOSS,-31.841810252678556,-5.000000000000012,-636.8362050535711,20,CLOSED,636.8362050535695,0,100.0,2026-02-01 10:12:00+05:30,636.8362050535695
SENSEX,buy,CE,82400.0,WEEK,1,2026-02-01 10:15:00+05:30,773.9,1,1,832.6855114684878,2026-02-01 11:41:00+05:30,791.0512358950633,STOP_LOSS,-41.634275573424475,-5.00000000000001,-832.6855114684895,20,CLOSED,832.6855114684878,0,100.0,2026-02-01 11:20:00+05:30,832.6855114684878
SENSEX,buy,PE,82400.0,WEEK,1,2026-02-01 11:41:00+05:30,677.3,1,1,1084.3782369402907,2026-02-01 13:11:00+05:30,1165.7066047108124,TARGET,81.32836777052171,7.499999999999991,1626.5673554104342,20,CLOSED,1084.3782369402907,0,100.0,2026-02-01 13:02:00+05:30,1084.3782369402907
SENSEX,buy,PE,81400.0,WEEK,1,2026-02-01 13:52:00+05:30,702.15,1,1,570.438566546288,2026-02-01 14:02:00+05:30,613.2214590372596,TARGET,42.78289249097156,7.499999999999993,855.6578498194312,20,CLOSED,570.438566546288,0,100.0,2026-02-01 14:00:00+05:30,570.438566546288
