instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,CE,85400.0,WEEK,1,2025-11-20 10:47:00+05:30,162.1,1,1,162.1,2025-11-20 10:47:00+05:30,153.99499999999998,STOP_LOSS,-8.105000000000018,-5.0000000000000115,-162.10000000000036,20,CLOSED,162.1,0,100.0,2025-11-20 10:47:00+05:30,162.1
SENSEX,buy,CE,85500.0,WEEK,1,2025-11-20 10:48:00+05:30,116.2,1,1,116.2,2025-11-20 10:52:00+05:30,127.82000000000001,TARGET,11.620000000000005,10.000000000000004,232.4000000000001,20,CLOSED,116.2,0,100.0,2025-11-20 10:48:00+05:30,116.2
SENSEX,buy,PE,85400.0,WEEK,1,2025-11-20 11:19:00+05:30,120.8,1,1,120.8,2025-11-20 11:20:00+05:30,114.75999999999999,STOP_LOSS,-6.040000000000006,-5.000000000000005,-120.80000000000013,20,CLOSED,120.8,0,100.0,2025-11-20 11:19:00+05:30,120.8
SENSEX,buy,CE,85400.0,WEEK,1,2025-11-20 11:33:00+05:30,156.4,1,1,156.4,2025-11-20 11:33:00+05:30,148.58,STOP_LOSS,-7.819999999999993,-4.999999999999996,-156.39999999999986,20,CLOSED,156.4,0,100.0,2025-11-20 11:33:00+05:30,156.4
SENSEX,buy,CE,85500.0,WEEK,1,2025-11-20 11:34:00+05:30,110.0,1,1,110.0,2025-11-20 11:35:00+05:30,104.5,STOP_LOSS,-5.5,-5.0,-110.0,20,CLOSED,110.0,0,100.0,2025-11-20 11:34:00+05:30,110.0
SENSEX,buy,PE,85400.0,WEEK,1,2025-11-20 11:52:00+05:30,105.45,1,1,105.45,2025-11-20 11:52:00+05:30,100.1775,STOP_LOSS,-5.272500000000008,-5.000000000000007,-105.45000000000016,20,CLOSED,105.45,0,100.0,2025-11-20 11:52:00+05:30,105.45
SENSEX,buy,PE,85400.0,WEEK,1,2025-11-20 12:17:00+05:30,82.85,1,1,82.85,2025-11-20 12:17:00+05:30,78.7075,STOP_LOSS,-4.142499999999998,-4.999999999999998,-82.84999999999997,20,CLOSED,82.85,0,100.0,2025-11-20 12:17:00+05:30,82.85
SENSEX,buy,CE,85500.0,WEEK,1,2025-11-20 12:24:00+05:30,107.35,1,1,107.35,2025-11-20 12:24:00+05:30,101.98249999999999,STOP_LOSS,-5.367500000000007,-5.000000000000006,-107.35000000000014,20,CLOSED,107.35,0,100.0,2025-11-20 12:24:00+05:30,107.35
SENSEX,buy,CE,85500.0,WEEK,1,2025-11-20 12:25:00+05:30,112.85,1,1,112.85,2025-11-20 12:25:00+05:30,107.2075,STOP_LOSS,-5.642499999999998,-4.999999999999999,-112.84999999999997,20,CLOSED,112.85,0,100.0,2025-11-20 12:25:00+05:30,112.85
SENSEX,buy,CE,85500.0,WEEK,1,2025-11-20 12:26:00+05:30,112.65,1,1,112.65,2025-11-20 12:32:00+05:30,107.0175,STOP_LOSS,-5.632500000000007,-5.000000000000006,-112.65000000000015,20,CLOSED,112.65,0,100.0,2025-11-20 12:26:00+05:30,112.65
SENSEX,buy,CE,85600.0,WEEK,1,2025-11-20 13:03:00+05:30,86.45,1,1,86.45,2025-11-20 13:03:00+05:30,82.1275,STOP_LOSS,-4.322500000000005,-5.000000000000006,-86.4500000000001,20,CLOSED,86.45,0,100.0,2025-11-20 13:03:00+05:30,86.45
SENSEX,buy,CE,85600.0,WEEK,1,2025-11-20 13:24:00+05:30,91.1,1,1,91.1,2025-11-20 13:24:00+05:30,86.54499999999999,STOP_LOSS,-4.555000000000007,-5.000000000000008,-91.10000000000014,20,CLOSED,91.1,0,100.0,2025-11-20 13:24:00+05:30,91.1
SENSEX,buy,CE,85600.0,WEEK,1,2025-11-20 13:25:00+05:30,98.0,1,1,98.0,2025-11-20 13:25:00+05:30,93.1,STOP_LOSS,-4.900000000000006,-5.000000000000006,-98.00000000000011,20,CLOSED,98.0,0,100.0,2025-11-20 13:25:00+05:30,98.0
SENSEX,buy,CE,85600.0,WEEK,1,2025-11-20 13:26:00+05:30,123.1,1,1,123.1,2025-11-20 13:26:00+05:30,116.945,STOP_LOSS,-6.155000000000001,-5.000000000000001,-123.10000000000002,20,CLOSED,123.1,0,100.0,2025-11-20 13:26:00+05:30,123.1
SENSEX,buy,CE,85700.0,WEEK,1,2025-11-20 13:27:00+05:30,74.6,1,1,74.6,2025-11-20 13:27:00+05:30,70.86999999999999,STOP_LOSS,-3.730000000000004,-5.000000000000006,-74.60000000000008,20,CLOSED,74.6,0,100.0,2025-11-20 13:27:00+05:30,74.6
SENSEX,buy,CE,85700.0,WEEK,1,2025-11-20 13:28:00+05:30,85.4,1,1,85.4,2025-11-20 13:28:00+05:30,81.13,STOP_LOSS,-4.27000000000001,-5.0000000000000115,-85.4000000000002,20,CLOSED,85.4,0,100.0,2025-11-20 13:28:00+05:30,85.4
SENSEX,buy,CE,85700.0,WEEK,1,2025-11-20 13:29:00+05:30,83.4,1,1,83.4,2025-11-20 13:29:00+05:30,79.23,STOP_LOSS,-4.170000000000002,-5.000000000000002,-83.40000000000003,20,CLOSED,83.4,0,100.0,2025-11-20 13:29:00+05:30,83.4
SENSEX,buy,CE,85700.0,WEEK,1,2025-11-20 13:30:00+05:30,90.6,1,1,90.6,2025-11-20 13:30:00+05:30,86.07,STOP_LOSS,-4.530000000000001,-5.000000000000002,-90.60000000000002,20,CLOSED,90.6,0,100.0,2025-11-20 13:30:00+05:30,90.6
SENSEX,buy,PE,85700.0,WEEK,1,2025-11-20 13:47:00+05:30,119.6,1,1,119.6,2025-11-20 13:47:00+05:30,113.61999999999999,STOP_LOSS,-5.980000000000004,-5.0000000000000036,-119.60000000000008,20,CLOSED,119.6,0,100.0,2025-11-20 13:47:00+05:30,119.6
SENSEX,buy,PE,85700.0,WEEK,1,2025-11-20 14:28:00+05:30,97.3,1,1,97.3,2025-11-20 14:28:00+05:30,92.43499999999999,STOP_LOSS,-4.865000000000009,-5.000000000000009,-97.30000000000018,20,CLOSED,97.3,0,100.0,2025-11-20 14:28:00+05:30,97.3
SENSEX,buy,PE,85600.0,WEEK,1,2025-11-20 14:29:00+05:30,60.1,1,1,60.1,2025-11-20 14:29:00+05:30,57.095,STOP_LOSS,-3.0050000000000026,-5.000000000000004,-60.10000000000005,20,CLOSED,60.1,0,100.0,2025-11-20 14:29:00+05:30,60.1
SENSEX,buy,PE,85600.0,WEEK,1,2025-11-20 14:32:00+05:30,70.9,1,1,70.9,2025-11-20 14:32:00+05:30,67.355,STOP_LOSS,-3.5450000000000017,-5.000000000000002,-70.90000000000003,20,CLOSED,70.9,0,100.0,2025-11-20 14:32:00+05:30,70.9
SENSEX,buy,PE,85500.0,WEEK,1,2025-11-21 09:42:00+05:30,461.75,1,1,461.75,2025-11-21 09:55:00+05:30,507.92500000000007,TARGET,46.17500000000007,10.000000000000014,923.5000000000014,20,CLOSED,461.75,0,100.0,2025-11-21 09:42:00+05:30,461.75
SENSEX,buy,PE,85300.0,WEEK,1,2025-11-21 10:03:00+05:30,425.0,1,1,425.0,2025-11-21 10:19:00+05:30,467.50000000000006,TARGET,42.50000000000006,10.000000000000012,850.0000000000011,20,CLOSED,425.0,0,100.0,2025-11-21 10:03:00+05:30,425.0
SENSEX,buy,PE,85200.0,WEEK,1,2025-11-21 10:20:00+05:30,432.8,1,1,432.8,2025-11-21 10:25:00+05:30,411.15999999999997,STOP_LOSS,-21.640000000000043,-5.00000000000001,-432.80000000000086,20,CLOSED,432.8,0,100.0,2025-11-21 10:20:00+05:30,432.8
SENSEX,buy,CE,85300.0,WEEK,1,2025-11-21 10:58:00+05:30,542.35,1,1,542.35,2025-11-21 11:05:00+05:30,515.2325,STOP_LOSS,-27.117500000000064,-5.0000000000000115,-542.3500000000013,20,CLOSED,542.35,0,100.0,2025-11-21 10:58:00+05:30,542.35
SENSEX,buy,CE,85300.0,WEEK,1,2025-11-21 11:13:00+05:30,573.2,1,1,573.2,2025-11-21 11:24:00+05:30,544.54,STOP_LOSS,-28.660000000000082,-5.000000000000014,-573.2000000000016,20,CLOSED,573.2,0,100.0,2025-11-21 11:13:00+05:30,573.2
SENSEX,buy,PE,85300.0,WEEK,1,2025-11-21 11:33:00+05:30,430.05,1,1,430.05,2025-11-21 11:51:00+05:30,408.5475,STOP_LOSS,-21.502499999999998,-5.0,-430.04999999999995,20,CLOSED,430.05,0,100.0,2025-11-21 11:33:00+05:30,430.05
SENSEX,buy,CE,85300.0,WEEK,1,2025-11-21 11:54:00+05:30,548.75,1,1,548.75,2025-11-21 12:00:00+05:30,521.3125,STOP_LOSS,-27.4375,-5.0,-548.75,20,CLOSED,548.75,0,100.0,2025-11-21 11:54:00+05:30,548.75
SENSEX,buy,CE,85300.0,WEEK,1,2025-11-21 12:03:00+05:30,558.65,1,1,558.65,2025-11-21 12:18:00+05:30,614.515,TARGET,55.86500000000001,10.000000000000002,1117.3000000000002,20,CLOSED,558.65,0,100.0,2025-11-21 12:03:00+05:30,558.65
SENSEX,buy,CE,85500.0,WEEK,1,2025-11-21 12:24:00+05:30,542.9,1,1,542.9,2025-11-21 12:31:00+05:30,515.755,STOP_LOSS,-27.144999999999982,-4.9999999999999964,-542.8999999999996,20,CLOSED,542.9,0,100.0,2025-11-21 12:24:00+05:30,542.9
SENSEX,buy,CE,85500.0,WEEK,1,2025-11-21 12:48:00+05:30,528.05,1,1,528.05,2025-11-21 13:12:00+05:30,501.6474999999999,STOP_LOSS,-26.402500000000032,-5.000000000000006,-528.0500000000006,20,CLOSED,528.05,0,100.0,2025-11-21 12:48:00+05:30,528.05
SENSEX,buy,PE,85500.0,WEEK,1,2025-11-21 13:08:00+05:30,409.4,1,1,409.4,2025-11-21 13:15:00+05:30,450.34000000000003,TARGET,40.940000000000055,10.000000000000014,818.8000000000011,20,CLOSED,409.4,0,100.0,2025-11-21 13:08:00+05:30,409.4
SENSEX,buy,PE,85400.0,WEEK,1,2025-11-21 13:17:00+05:30,433.75,1,1,433.75,2025-11-21 13:17:00+05:30,412.0625,STOP_LOSS,-21.6875,-5.0,-433.75,20,CLOSED,433.75,0,100.0,2025-11-21 13:17:00+05:30,433.75
SENSEX,buy,PE,85400.0,WEEK,1,2025-11-21 13:18:00+05:30,433.7,1,1,433.7,2025-11-21 13:38:00+05:30,412.015,STOP_LOSS,-21.685000000000002,-5.000000000000001,-433.70000000000005,20,CLOSED,433.7,0,100.0,2025-11-21 13:18:00+05:30,433.7
SENSEX,buy,CE,85400.0,WEEK,1,2025-11-21 13:38:00+05:30,510.7,1,1,510.7,2025-11-21 13:42:00+05:30,485.16499999999996,STOP_LOSS,-25.535000000000025,-5.000000000000005,-510.7000000000005,20,CLOSED,510.7,0,100.0,2025-11-21 13:38:00+05:30,510.7
SENSEX,buy,CE,85400.0,WEEK,1,2025-11-21 13:54:00+05:30,517.6,1,1,517.6,2025-11-21 14:15:00+05:30,569.3600000000001,TARGET,51.760000000000105,10.00000000000002,1035.200000000002,20,CLOSED,517.6,0,100.0,2025-11-21 13:54:00+05:30,517.6
SENSEX,buy,CE,85500.0,WEEK,1,2025-11-21 14:16:00+05:30,523.5,1,1,523.5,2025-11-21 14:19:00+05:30,497.325,STOP_LOSS,-26.17500000000001,-5.000000000000003,-523.5000000000002,20,CLOSED,523.5,0,100.0,2025-11-21 14:16:00+05:30,523.5
SENSEX,buy,PE,85500.0,WEEK,1,2025-11-21 14:39:00+05:30,427.15,1,1,427.15,2025-11-21 14:46:00+05:30,469.865,TARGET,42.71500000000003,10.000000000000007,854.3000000000006,20,CLOSED,427.15,0,100.0,2025-11-21 14:39:00+05:30,427.15
SENSEX,buy,PE,85400.0,WEEK,1,2025-11-21 14:47:00+05:30,438.45,1,1,438.45,2025-11-21 14:55:00+05:30,482.295,TARGET,43.84500000000003,10.000000000000005,876.9000000000005,20,CLOSED,438.45,0,100.0,2025-11-21 14:47:00+05:30,438.45
SENSEX,buy,PE,85300.0,WEEK,1,2025-11-24 09:35:00+05:30,352.55,1,1,352.55,2025-11-24 09:35:00+05:30,334.9225,STOP_LOSS,-17.627499999999998,-4.999999999999999,-352.54999999999995,20,CLOSED,352.55,0,100.0,2025-11-24 09:35:00+05:30,352.55
SENSEX,buy,PE,85300.0,WEEK,1,2025-11-24 09:36:00+05:30,355.0,1,1,355.0,2025-11-24 09:37:00+05:30,337.25,STOP_LOSS,-17.75,-5.0,-355.0,20,CLOSED,355.0,0,100.0,2025-11-24 09:36:00+05:30,355.0
SENSEX,buy,CE,85500.0,WEEK,1,2025-11-24 10:37:00+05:30,428.5,1,1,428.5,2025-11-24 10:37:00+05:30,407.075,STOP_LOSS,-21.42500000000001,-5.000000000000003,-428.5000000000002,20,CLOSED,428.5,0,100.0,2025-11-24 10:37:00+05:30,428.5
SENSEX,buy,PE,85400.0,WEEK,1,2025-11-24 10:53:00+05:30,319.9,1,1,319.9,2025-11-24 11:02:00+05:30,351.89,TARGET,31.99000000000001,10.000000000000004,639.8000000000002,20,CLOSED,319.9,0,100.0,2025-11-24 10:53:00+05:30,319.9
SENSEX,buy,PE,85300.0,WEEK,1,2025-11-24 11:03:00+05:30,311.75,1,1,311.75,2025-11-24 11:04:00+05:30,296.16249999999997,STOP_LOSS,-15.587500000000034,-5.000000000000011,-311.7500000000007,20,CLOSED,311.75,0,100.0,2025-11-24 11:03:00+05:30,311.75
SENSEX,buy,CE,85400.0,WEEK,1,2025-11-24 11:26:00+05:30,425.25,1,1,425.25,2025-11-24 11:48:00+05:30,403.98749999999995,STOP_LOSS,-21.262500000000045,-5.000000000000011,-425.2500000000009,20,CLOSED,425.25,0,100.0,2025-11-24 11:26:00+05:30,425.25
SENSEX,buy,PE,85400.0,WEEK,1,2025-11-24 11:47:00+05:30,325.55,1,1,325.55,2025-11-24 11:51:00+05:30,358.105,TARGET,32.55500000000001,10.000000000000002,651.1000000000001,20,CLOSED,325.55,0,100.0,2025-11-24 11:47:00+05:30,325.55
SENSEX,buy,PE,85300.0,WEEK,1,2025-11-24 11:52:00+05:30,316.05,1,1,316.05,2025-11-24 11:57:00+05:30,347.65500000000003,TARGET,31.605000000000018,10.000000000000005,632.1000000000004,20,CLOSED,316.05,0,100.0,2025-11-24 11:52:00+05:30,316.05
SENSEX,buy,PE,85300.0,WEEK,1,2025-11-24 13:59:00+05:30,345.4,1,1,345.4,2025-11-24 14:08:00+05:30,379.94,TARGET,34.54000000000002,10.000000000000005,690.8000000000004,20,CLOSED,345.4,0,100.0,2025-11-24 13:59:00+05:30,345.4
SENSEX,buy,PE,85200.0,WEEK,1,2025-11-24 14:19:00+05:30,358.95,1,1,358.95,2025-11-24 14:19:00+05:30,341.0025,STOP_LOSS,-17.94749999999999,-4.999999999999997,-358.9499999999998,20,CLOSED,358.95,0,100.0,2025-11-24 14:19:00+05:30,358.95
SENSEX,buy,PE,85100.0,WEEK,1,2025-11-24 14:20:00+05:30,318.65,1,1,318.65,2025-11-24 14:47:00+05:30,302.7175,STOP_LOSS,-15.932500000000005,-5.000000000000002,-318.6500000000001,20,CLOSED,318.65,0,100.0,2025-11-24 14:20:00+05:30,318.65
SENSEX,buy,CE,85200.0,WEEK,1,2025-11-24 14:43:00+05:30,413.3,1,1,413.3,2025-11-24 15:00:00+05:30,454.63000000000005,TARGET,41.33000000000004,10.00000000000001,826.6000000000008,20,CLOSED,413.3,0,100.0,2025-11-24 14:43:00+05:30,413.3
SENSEX,buy,PE,85100.0,WEEK,1,2025-11-24 15:01:00+05:30,331.15,1,1,331.15,2025-11-24 15:01:00+05:30,314.5925,STOP_LOSS,-16.557500000000005,-5.000000000000002,-331.1500000000001,20,CLOSED,331.15,0,100.0,2025-11-24 15:01:00+05:30,331.15
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-24 15:03:00+05:30,296.35,1,1,296.35,2025-11-24 15:04:00+05:30,325.98500000000007,TARGET,29.635000000000048,10.000000000000016,592.700000000001,20,CLOSED,296.35,0,100.0,2025-11-24 15:03:00+05:30,296.35
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-24 15:05:00+05:30,326.35,1,1,326.35,2025-11-24 15:05:00+05:30,310.0325,STOP_LOSS,-16.317499999999995,-4.999999999999998,-326.3499999999999,20,CLOSED,326.35,0,100.0,2025-11-24 15:05:00+05:30,326.35
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-24 15:06:00+05:30,319.8,1,1,319.8,2025-11-24 15:08:00+05:30,303.81,STOP_LOSS,-15.990000000000009,-5.000000000000003,-319.8000000000002,20,CLOSED,319.8,0,100.0,2025-11-24 15:06:00+05:30,319.8
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-25 09:34:00+05:30,388.65,1,1,388.65,2025-11-25 09:34:00+05:30,369.2175,STOP_LOSS,-19.432500000000005,-5.000000000000002,-388.6500000000001,20,CLOSED,388.65,0,100.0,2025-11-25 09:34:00+05:30,388.65
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-25 09:50:00+05:30,309.9,1,1,309.9,2025-11-25 09:51:00+05:30,294.405,STOP_LOSS,-15.495000000000005,-5.000000000000002,-309.9000000000001,20,CLOSED,309.9,0,100.0,2025-11-25 09:50:00+05:30,309.9
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-25 10:10:00+05:30,450.55,1,1,450.55,2025-11-25 10:10:00+05:30,428.0225,STOP_LOSS,-22.527500000000032,-5.000000000000007,-450.55000000000064,20,CLOSED,450.55,0,100.0,2025-11-25 10:10:00+05:30,450.55
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-25 10:11:00+05:30,418.75,1,1,418.75,2025-11-25 10:11:00+05:30,397.8125,STOP_LOSS,-20.9375,-5.0,-418.75,20,CLOSED,418.75,0,100.0,2025-11-25 10:11:00+05:30,418.75
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-25 10:13:00+05:30,413.55,1,1,413.55,2025-11-25 10:18:00+05:30,392.8725,STOP_LOSS,-20.67750000000001,-5.000000000000003,-413.5500000000002,20,CLOSED,413.55,0,100.0,2025-11-25 10:13:00+05:30,413.55
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-25 10:34:00+05:30,285.65,1,1,285.65,2025-11-25 10:38:00+05:30,271.36749999999995,STOP_LOSS,-14.282500000000027,-5.00000000000001,-285.65000000000055,20,CLOSED,285.65,0,100.0,2025-11-25 10:34:00+05:30,285.65
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-25 10:44:00+05:30,306.85,1,1,306.85,2025-11-25 10:54:00+05:30,337.535,TARGET,30.685000000000002,10.0,613.7,20,CLOSED,306.85,0,100.0,2025-11-25 10:44:00+05:30,306.85
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-25 10:55:00+05:30,309.0,1,1,309.0,2025-11-25 10:55:00+05:30,293.55,STOP_LOSS,-15.449999999999989,-4.9999999999999964,-308.9999999999998,20,CLOSED,309.0,0,100.0,2025-11-25 10:55:00+05:30,309.0
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-25 10:56:00+05:30,323.3,1,1,323.3,2025-11-25 10:57:00+05:30,355.63000000000005,TARGET,32.33000000000004,10.000000000000012,646.6000000000008,20,CLOSED,323.3,0,100.0,2025-11-25 10:56:00+05:30,323.3
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-25 10:58:00+05:30,300.4,1,1,300.4,2025-11-25 11:00:00+05:30,330.44,TARGET,30.04000000000002,10.000000000000007,600.8000000000004,20,CLOSED,300.4,0,100.0,2025-11-25 10:58:00+05:30,300.4
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-25 11:25:00+05:30,372.35,1,1,372.35,2025-11-25 11:25:00+05:30,353.7325,STOP_LOSS,-18.617500000000007,-5.000000000000002,-372.35000000000014,20,CLOSED,372.35,0,100.0,2025-11-25 11:25:00+05:30,372.35
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-25 11:27:00+05:30,367.1,1,1,367.1,2025-11-25 11:44:00+05:30,348.745,STOP_LOSS,-18.355000000000018,-5.000000000000004,-367.10000000000036,20,CLOSED,367.1,0,100.0,2025-11-25 11:27:00+05:30,367.1
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-25 11:56:00+05:30,402.25,1,1,402.25,2025-11-25 12:18:00+05:30,382.1375,STOP_LOSS,-20.11250000000001,-5.000000000000003,-402.2500000000002,20,CLOSED,402.25,0,100.0,2025-11-25 11:56:00+05:30,402.25
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-25 12:17:00+05:30,275.35,1,1,275.35,2025-11-25 12:20:00+05:30,302.88500000000005,TARGET,27.535000000000025,10.000000000000009,550.7000000000005,20,CLOSED,275.35,0,100.0,2025-11-25 12:17:00+05:30,275.35
SENSEX,buy,CE,84900.0,WEEK,1,2025-11-25 12:42:00+05:30,381.45,1,1,381.45,2025-11-25 12:42:00+05:30,362.3775,STOP_LOSS,-19.07249999999999,-4.999999999999997,-381.4499999999998,20,CLOSED,381.45,0,100.0,2025-11-25 12:42:00+05:30,381.45
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-25 12:45:00+05:30,337.15,1,1,337.15,2025-11-25 12:50:00+05:30,320.29249999999996,STOP_LOSS,-16.857500000000016,-5.000000000000005,-337.1500000000003,20,CLOSED,337.15,0,100.0,2025-11-25 12:45:00+05:30,337.15
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-25 13:27:00+05:30,328.6,1,1,328.6,2025-11-25 13:27:00+05:30,312.17,STOP_LOSS,-16.430000000000007,-5.000000000000002,-328.60000000000014,20,CLOSED,328.6,0,100.0,2025-11-25 13:27:00+05:30,328.6
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-25 13:41:00+05:30,288.2,1,1,288.2,2025-11-25 13:41:00+05:30,273.78999999999996,STOP_LOSS,-14.410000000000025,-5.000000000000009,-288.2000000000005,20,CLOSED,288.2,0,100.0,2025-11-25 13:41:00+05:30,288.2
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-25 13:44:00+05:30,290.25,1,1,290.25,2025-11-25 13:47:00+05:30,275.7375,STOP_LOSS,-14.512499999999989,-4.9999999999999964,-290.2499999999998,20,CLOSED,290.25,0,100.0,2025-11-25 13:44:00+05:30,290.25
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-25 14:00:00+05:30,323.15,1,1,323.15,2025-11-25 14:00:00+05:30,306.99249999999995,STOP_LOSS,-16.157500000000027,-5.000000000000009,-323.15000000000055,20,CLOSED,323.15,0,100.0,2025-11-25 14:00:00+05:30,323.15
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-25 14:03:00+05:30,323.05,1,1,323.05,2025-11-25 14:03:00+05:30,306.8975,STOP_LOSS,-16.152500000000032,-5.00000000000001,-323.05000000000064,20,CLOSED,323.05,0,100.0,2025-11-25 14:03:00+05:30,323.05
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-25 14:04:00+05:30,324.2,1,1,324.2,2025-11-25 14:18:00+05:30,307.98999999999995,STOP_LOSS,-16.210000000000036,-5.0000000000000115,-324.2000000000007,20,CLOSED,324.2,0,100.0,2025-11-25 14:04:00+05:30,324.2
SENSEX,buy,PE,85000.0,WEEK,1,2025-11-25 14:19:00+05:30,273.65,1,1,273.65,2025-11-25 14:25:00+05:30,301.015,TARGET,27.36500000000001,10.000000000000005,547.3000000000002,20,CLOSED,273.65,0,100.0,2025-11-25 14:19:00+05:30,273.65
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-25 14:27:00+05:30,270.5,1,1,270.5,2025-11-25 14:27:00+05:30,256.97499999999997,STOP_LOSS,-13.525000000000034,-5.000000000000012,-270.5000000000007,20,CLOSED,270.5,0,100.0,2025-11-25 14:27:00+05:30,270.5
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-25 14:29:00+05:30,278.9,1,1,278.9,2025-11-25 14:29:00+05:30,264.955,STOP_LOSS,-13.944999999999993,-4.999999999999998,-278.89999999999986,20,CLOSED,278.9,0,100.0,2025-11-25 14:29:00+05:30,278.9
SENSEX,buy,PE,84900.0,WEEK,1,2025-11-25 14:30:00+05:30,293.3,1,1,293.3,2025-11-25 14:30:00+05:30,278.635,STOP_LOSS,-14.66500000000002,-5.000000000000006,-293.3000000000004,20,CLOSED,293.3,0,100.0,2025-11-25 14:30:00+05:30,293.3
SENSEX,buy,PE,84800.0,WEEK,1,2025-11-25 14:53:00+05:30,289.6,1,1,289.6,2025-11-25 14:55:00+05:30,318.56000000000006,TARGET,28.960000000000036,10.000000000000012,579.2000000000007,20,CLOSED,289.6,0,100.0,2025-11-25 14:53:00+05:30,289.6
SENSEX,buy,PE,84700.0,WEEK,1,2025-11-25 14:59:00+05:30,283.55,1,1,283.55,2025-11-25 14:59:00+05:30,269.3725,STOP_LOSS,-14.177500000000009,-5.000000000000003,-283.5500000000002,20,CLOSED,283.55,0,100.0,2025-11-25 14:59:00+05:30,283.55
SENSEX,buy,PE,84600.0,WEEK,1,2025-11-25 15:00:00+05:30,246.45,1,1,246.45,2025-11-25 15:00:00+05:30,234.12749999999997,STOP_LOSS,-12.32250000000002,-5.000000000000008,-246.4500000000004,20,CLOSED,246.45,0,100.0,2025-11-25 15:00:00+05:30,246.45
SENSEX,buy,PE,84600.0,WEEK,1,2025-11-25 15:01:00+05:30,279.3,1,1,279.3,2025-11-25 15:01:00+05:30,265.335,STOP_LOSS,-13.965000000000032,-5.0000000000000115,-279.30000000000064,20,CLOSED,279.3,0,100.0,2025-11-25 15:01:00+05:30,279.3
SENSEX,buy,PE,84600.0,WEEK,1,2025-11-25 15:02:00+05:30,279.7,1,1,279.7,2025-11-25 15:03:00+05:30,265.715,STOP_LOSS,-13.985000000000014,-5.000000000000005,-279.7000000000003,20,CLOSED,279.7,0,100.0,2025-11-25 15:02:00+05:30,279.7
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-26 09:34:00+05:30,249.7,1,1,249.7,2025-11-26 09:38:00+05:30,237.21499999999997,STOP_LOSS,-12.485000000000014,-5.000000000000006,-249.70000000000027,20,CLOSED,249.7,0,100.0,2025-11-26 09:34:00+05:30,249.7
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-26 09:43:00+05:30,284.5,1,1,284.5,2025-11-26 09:43:00+05:30,270.275,STOP_LOSS,-14.225000000000023,-5.000000000000008,-284.50000000000045,20,CLOSED,284.5,0,100.0,2025-11-26 09:43:00+05:30,284.5
SENSEX,buy,CE,85000.0,WEEK,1,2025-11-26 09:44:00+05:30,293.0,1,1,293.0,2025-11-26 09:45:00+05:30,322.3,TARGET,29.30000000000001,10.000000000000004,586.0000000000002,20,CLOSED,293.0,0,100.0,2025-11-26 09:44:00+05:30,293.0
SENSEX,buy,CE,85100.0,WEEK,1,2025-11-26 09:46:00+05:30,260.6,1,1,260.6,2025-11-26 09:50:00+05:30,286.66,TARGET,26.060000000000002,10.0,521.2,20,CLOSED,260.6,0,100.0,2025-11-26 09:46:00+05:30,260.6
SENSEX,buy,CE,85200.0,WEEK,1,2025-11-26 09:51:00+05:30,296.25,1,1,296.25,2025-11-26 09:51:00+05:30,281.4375,STOP_LOSS,-14.8125,-5.0,-296.25,20,CLOSED,296.25,0,100.0,2025-11-26 09:51:00+05:30,296.25
SENSEX,buy,PE,85200.0,WEEK,1,2025-11-26 10:21:00+05:30,224.9,1,1,224.9,2025-11-26 10:24:00+05:30,213.655,STOP_LOSS,-11.245000000000005,-5.000000000000002,-224.9000000000001,20,CLOSED,224.9,0,100.0,2025-11-26 10:21:00+05:30,224.9
