instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-28 10:12:00+05:30,360.6,2,3,387.6450000000001,2025-10-28 10:46:00+05:30,348.8805000000001,TARGET,38.7645,9.999999999999996,775.29,20,CLOSED,378.63000000000005,5.0,33.33,396.6600000000001,10.0,33.33,414.69,15.0,33.34,2025-10-28 10:31:00+05:30,378.63000000000005,2025-10-28 10:32:00+05:30,396.6600000000001,,
SENSEX,sell,CE,84900.0,WEEK,1,2025-10-29 10:27:00+05:30,359.5,3,3,395.45179749999994,2025-10-29 10:51:00+05:30,355.90661774999995,TARGET,39.54517974999999,10.0,790.9035949999998,20,CLOSED,377.475,5.0,33.33,395.45000000000005,10.0,33.33,413.42499999999995,15.0,33.34,2025-10-29 10:28:00+05:30,377.475,2025-10-29 10:30:00+05:30,395.45000000000005,2025-10-29 10:32:00+05:30,413.42499999999995
SENSEX,sell,CE,85000.0,WEEK,1,2025-10-29 12:05:00+05:30,329.3,3,3,362.2316465,2025-10-29 12:53:00+05:30,326.00848185,TARGET,36.22316465,10.0,724.463293,20,CLOSED,345.76500000000004,5.0,33.33,362.23,10.0,33.33,378.695,15.0,33.34,2025-10-29 12:28:00+05:30,345.76500000000004,2025-10-29 12:31:00+05:30,362.23,2025-10-29 12:31:00+05:30,378.695
SENSEX,sell,PE,85000.0,WEEK,1,2025-10-29 14:03:00+05:30,234.45,1,3,246.17249999999996,2025-10-29 14:12:00+05:30,221.55524999999997,TARGET,24.617249999999984,9.999999999999995,492.3449999999997,20,CLOSED,246.17249999999999,5.0,33.33,257.895,10.0,33.33,269.61749999999995,15.0,33.34,2025-10-29 14:07:00+05:30,246.17249999999999,,,,
SENSEX,sell,PE,84700.0,WEEK,1,2025-10-30 09:32:00+05:30,193.2,3,3,212.52096599999996,2025-10-30 09:45:00+05:30,255.02515919999993,STOP_LOSS,-42.504193199999975,-19.999999999999993,-850.0838639999995,20,CLOSED,202.85999999999999,5.0,33.33,212.52,10.0,33.33,222.17999999999998,15.0,33.34,2025-10-30 09:34:00+05:30,202.85999999999999,2025-10-30 09:37:00+05:30,212.52,2025-10-30 09:37:00+05:30,222.17999999999998
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-30 09:55:00+05:30,174.2,1,3,182.91,2025-10-30 09:56:00+05:30,164.619,TARGET,18.290999999999997,9.999999999999998,365.81999999999994,20,CLOSED,182.91,5.0,33.33,191.62,10.0,33.33,200.32999999999998,15.0,33.34,2025-10-30 09:55:00+05:30,182.91,,,,
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-30 11:54:00+05:30,98.65,3,3,108.51549325,2025-10-30 12:01:00+05:30,97.66394392500001,TARGET,10.851549324999993,9.999999999999993,217.03098649999987,20,CLOSED,103.58250000000001,5.0,33.33,108.51500000000001,10.0,33.33,113.44749999999999,15.0,33.34,2025-10-30 11:55:00+05:30,103.58250000000001,2025-10-30 11:55:00+05:30,108.51500000000001,2025-10-30 11:56:00+05:30,113.44749999999999
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-30 12:19:00+05:30,134.2,3,3,147.62067100000002,2025-10-30 13:33:00+05:30,177.1448052,STOP_LOSS,-29.524134199999992,-19.999999999999993,-590.4826839999998,20,CLOSED,140.91,5.0,33.33,147.62,10.0,33.33,154.32999999999998,15.0,33.34,2025-10-30 13:32:00+05:30,140.91,2025-10-30 13:32:00+05:30,147.62,2025-10-30 13:32:00+05:30,154.32999999999998
SENSEX,sell,PE,84500.0,WEEK,1,2025-10-31 10:06:00+05:30,378.0,3,3,415.80188999999996,2025-10-31 10:31:00+05:30,498.96226799999994,STOP_LOSS,-83.16037799999998,-20.0,-1663.2075599999996,20,CLOSED,396.90000000000003,5.0,33.33,415.8,10.0,33.33,434.7,15.0,33.34,2025-10-31 10:08:00+05:30,396.90000000000003,2025-10-31 10:08:00+05:30,415.8,2025-10-31 10:15:00+05:30,434.7
SENSEX,sell,PE,84100.0,WEEK,1,2025-10-31 11:00:00+05:30,372.25,2,3,400.16875000000005,2025-10-31 11:20:00+05:30,360.1518750000001,TARGET,40.01687499999997,9.999999999999991,800.3374999999994,20,CLOSED,390.8625,5.0,33.33,409.475,10.0,33.33,428.0875,15.0,33.34,2025-10-31 11:02:00+05:30,390.8625,2025-10-31 11:12:00+05:30,409.475,,
SENSEX,sell,PE,84100.0,WEEK,1,2025-10-31 13:25:00+05:30,358.1,1,3,376.00500000000005,2025-10-31 14:03:00+05:30,338.40450000000004,TARGET,37.60050000000001,10.000000000000002,752.0100000000002,20,CLOSED,376.00500000000005,5.0,33.33,393.9100000000001,10.0,33.33,411.815,15.0,33.34,2025-10-31 13:36:00+05:30,376.00500000000005,,,,
SENSEX,sell,CE,84000.0,WEEK,1,2025-11-03 10:38:00+05:30,482.6,1,3,506.73,2025-11-03 10:49:00+05:30,456.057,TARGET,50.673,10.0,1013.46,20,CLOSED,506.73,5.0,33.33,530.86,10.0,33.33,554.99,15.0,33.34,2025-11-03 10:43:00+05:30,506.73,,,,
SENSEX,sell,PE,83900.0,WEEK,1,2025-11-03 11:42:00+05:30,326.75,1,3,343.08750000000003,2025-11-03 11:57:00+05:30,308.77875000000006,TARGET,34.308749999999975,9.999999999999993,686.1749999999995,20,CLOSED,343.08750000000003,5.0,33.33,359.425,10.0,33.33,375.7625,15.0,33.34,2025-11-03 11:51:00+05:30,343.08750000000003,,,,
SENSEX,sell,CE,83900.0,WEEK,1,2025-11-03 12:47:00+05:30,453.1,1,3,475.75500000000005,2025-11-03 13:27:00+05:30,428.1795000000001,TARGET,47.57549999999998,9.999999999999993,951.5099999999995,20,CLOSED,475.75500000000005,5.0,33.33,498.4100000000001,10.0,33.33,521.0649999999999,15.0,33.34,2025-11-03 12:59:00+05:30,475.75500000000005,,,,
SENSEX,sell,CE,84000.0,WEEK,1,2025-11-03 14:01:00+05:30,457.1,1,3,479.95500000000004,2025-11-03 14:30:00+05:30,451.95,EOD,28.005000000000052,5.834922023939755,560.100000000001,20,CLOSED,479.95500000000004,5.0,33.33,502.81000000000006,10.0,33.33,525.665,15.0,33.34,2025-11-03 14:22:00+05:30,479.95500000000004,,,,
SENSEX,sell,PE,83800.0,WEEK,1,2025-11-04 09:30:00+05:30,292.0,1,3,306.6,2025-11-04 09:40:00+05:30,275.94000000000005,TARGET,30.659999999999968,9.99999999999999,613.1999999999994,20,CLOSED,306.6,5.0,33.33,321.20000000000005,10.0,33.33,335.79999999999995,15.0,33.34,2025-11-04 09:35:00+05:30,306.6,,,,
SENSEX,sell,PE,83700.0,WEEK,1,2025-11-04 11:25:00+05:30,277.25,3,3,304.97638625,2025-11-04 14:30:00+05:30,315.4,EOD,-10.423613749999959,-3.4178428953693976,-208.47227499999917,20,CLOSED,291.1125,5.0,33.33,304.975,10.0,33.33,318.8375,15.0,33.34,2025-11-04 14:10:00+05:30,291.1125,2025-11-04 14:11:00+05:30,304.975,2025-11-04 14:12:00+05:30,318.8375
SENSEX,sell,PE,83500.0,WEEK,1,2025-11-06 10:09:00+05:30,143.3,3,3,157.6307165,2025-11-06 10:12:00+05:30,189.1568598,STOP_LOSS,-31.5261433,-20.0,-630.522866,20,CLOSED,150.46500000000003,5.0,33.33,157.63000000000002,10.0,33.33,164.795,15.0,33.34,2025-11-06 10:10:00+05:30,150.46500000000003,2025-11-06 10:10:00+05:30,157.63000000000002,2025-11-06 10:10:00+05:30,164.795
SENSEX,sell,CE,83500.0,WEEK,1,2025-11-06 11:59:00+05:30,101.35,1,3,106.4175,2025-11-06 12:01:00+05:30,95.77575,TARGET,10.641750000000002,10.000000000000002,212.83500000000004,20,CLOSED,106.4175,5.0,33.33,111.485,10.0,33.33,116.55249999999998,15.0,33.34,2025-11-06 12:00:00+05:30,106.4175,,,,
SENSEX,sell,CE,83500.0,WEEK,1,2025-11-06 12:07:00+05:30,116.4,3,3,128.040582,2025-11-06 12:50:00+05:30,153.6486984,STOP_LOSS,-25.6081164,-20.0,-512.162328,20,CLOSED,122.22000000000001,5.0,33.33,128.04000000000002,10.0,33.33,133.85999999999999,15.0,33.34,2025-11-06 12:49:00+05:30,122.22000000000001,2025-11-06 12:49:00+05:30,128.04000000000002,2025-11-06 12:49:00+05:30,133.85999999999999
SENSEX,sell,PE,83500.0,WEEK,1,2025-11-06 13:48:00+05:30,112.8,3,3,124.080564,2025-11-06 13:53:00+05:30,148.8966768,STOP_LOSS,-24.8161128,-20.0,-496.322256,20,CLOSED,118.44,5.0,33.33,124.08000000000001,10.0,33.33,129.72,15.0,33.34,2025-11-06 13:49:00+05:30,118.44,2025-11-06 13:49:00+05:30,124.08000000000001,2025-11-06 13:49:00+05:30,129.72
SENSEX,sell,PE,83400.0,WEEK,1,2025-11-06 13:58:00+05:30,110.75,1,3,116.28750000000001,2025-11-06 14:00:00+05:30,104.65875000000001,TARGET,11.628749999999997,9.999999999999996,232.57499999999993,20,CLOSED,116.28750000000001,5.0,33.33,121.825,10.0,33.33,127.3625,15.0,33.34,2025-11-06 13:59:00+05:30,116.28750000000001,,,,
SENSEX,sell,CE,82900.0,WEEK,1,2025-11-07 11:12:00+05:30,496.85,3,3,546.53748425,2025-11-07 11:33:00+05:30,655.8449811,STOP_LOSS,-109.30749685,-20.0,-2186.149937,20,CLOSED,521.6925,5.0,33.33,546.5350000000001,10.0,33.33,571.3774999999999,15.0,33.34,2025-11-07 11:15:00+05:30,521.6925,2025-11-07 11:21:00+05:30,546.5350000000001,2025-11-07 11:29:00+05:30,571.3774999999999
SENSEX,sell,CE,83300.0,WEEK,1,2025-11-07 13:26:00+05:30,511.85,1,3,537.4425,2025-11-07 13:51:00+05:30,483.69825000000003,TARGET,53.744249999999965,9.999999999999993,1074.8849999999993,20,CLOSED,537.4425,5.0,33.33,563.0350000000001,10.0,33.33,588.6274999999999,15.0,33.34,2025-11-07 13:27:00+05:30,537.4425,,,,
SENSEX,sell,PE,83200.0,WEEK,1,2025-11-07 13:58:00+05:30,364.65,3,3,401.11682325000004,2025-11-07 14:21:00+05:30,361.00514092500003,TARGET,40.111682325000004,10.0,802.2336465000001,20,CLOSED,382.8825,5.0,33.33,401.115,10.0,33.33,419.34749999999997,15.0,33.34,2025-11-07 14:01:00+05:30,382.8825,2025-11-07 14:01:00+05:30,401.115,2025-11-07 14:05:00+05:30,419.34749999999997
SENSEX,sell,CE,83600.0,WEEK,1,2025-11-10 10:22:00+05:30,420.25,1,3,441.26250000000005,2025-11-10 10:43:00+05:30,397.1362500000001,TARGET,44.12624999999997,9.999999999999993,882.5249999999994,20,CLOSED,441.26250000000005,5.0,33.33,462.27500000000003,10.0,33.33,483.28749999999997,15.0,33.34,2025-11-10 10:27:00+05:30,441.26250000000005,,,,
SENSEX,sell,PE,83300.0,WEEK,1,2025-11-11 09:36:00+05:30,335.95,3,3,369.54667975000007,2025-11-11 10:56:00+05:30,332.59201177500006,TARGET,36.95466797500001,10.0,739.0933595000001,20,CLOSED,352.7475,5.0,33.33,369.545,10.0,33.33,386.3425,15.0,33.34,2025-11-11 10:33:00+05:30,352.7475,2025-11-11 10:33:00+05:30,369.545,2025-11-11 10:36:00+05:30,386.3425
SENSEX,sell,CE,83300.0,WEEK,1,2025-11-11 11:48:00+05:30,374.65,3,3,412.11687324999997,2025-11-11 12:29:00+05:30,494.54024789999994,STOP_LOSS,-82.42337464999997,-19.999999999999996,-1648.4674929999994,20,CLOSED,393.3825,5.0,33.33,412.115,10.0,33.33,430.84749999999997,15.0,33.34,2025-11-11 11:52:00+05:30,393.3825,2025-11-11 11:53:00+05:30,412.115,2025-11-11 11:56:00+05:30,430.84749999999997
SENSEX,sell,CE,83500.0,WEEK,1,2025-11-11 12:32:00+05:30,383.25,3,3,421.57691625,2025-11-11 13:48:00+05:30,505.8922995,STOP_LOSS,-84.31538324999997,-19.999999999999993,-1686.3076649999994,20,CLOSED,402.4125,5.0,33.33,421.57500000000005,10.0,33.33,440.73749999999995,15.0,33.34,2025-11-11 13:16:00+05:30,402.4125,2025-11-11 13:18:00+05:30,421.57500000000005,2025-11-11 13:35:00+05:30,440.73749999999995
SENSEX,sell,CE,83800.0,WEEK,1,2025-11-11 13:53:00+05:30,348.15,1,3,365.5575,2025-11-11 14:30:00+05:30,369.5,EOD,-3.9424999999999955,-1.07848970408212,-78.84999999999991,20,CLOSED,365.5575,5.0,33.33,382.96500000000003,10.0,33.33,400.37249999999995,15.0,33.34,2025-11-11 14:26:00+05:30,365.5575,,,,
SENSEX,sell,CE,84500.0,WEEK,1,2025-11-12 10:40:00+05:30,231.75,1,3,243.3375,2025-11-12 10:48:00+05:30,219.00375,TARGET,24.33375000000001,10.000000000000004,486.6750000000002,20,CLOSED,243.3375,5.0,33.33,254.925,10.0,33.33,266.5125,15.0,33.34,2025-11-12 10:41:00+05:30,243.3375,,,,
SENSEX,sell,PE,84600.0,WEEK,1,2025-11-12 14:07:00+05:30,236.4,1,3,248.22,2025-11-12 14:25:00+05:30,223.398,TARGET,24.822000000000003,10.0,496.44000000000005,20,CLOSED,248.22000000000003,5.0,33.33,260.04,10.0,33.33,271.86,15.0,33.34,2025-11-12 14:23:00+05:30,248.22000000000003,,,,
SENSEX,sell,CE,84700.0,WEEK,1,2025-11-13 10:49:00+05:30,119.5,3,3,131.45059750000001,2025-11-13 11:04:00+05:30,157.74071700000002,STOP_LOSS,-26.290119500000003,-20.0,-525.8023900000001,20,CLOSED,125.47500000000001,5.0,33.33,131.45000000000002,10.0,33.33,137.42499999999998,15.0,33.34,2025-11-13 10:50:00+05:30,125.47500000000001,2025-11-13 10:50:00+05:30,131.45000000000002,2025-11-13 10:53:00+05:30,137.42499999999998
SENSEX,sell,CE,84800.0,WEEK,1,2025-11-13 11:27:00+05:30,140.3,2,3,150.82250000000002,2025-11-13 12:08:00+05:30,135.74025000000003,TARGET,15.082249999999988,9.999999999999991,301.64499999999975,20,CLOSED,147.31500000000003,5.0,33.33,154.33,10.0,33.33,161.345,15.0,33.34,2025-11-13 12:07:00+05:30,147.31500000000003,2025-11-13 12:07:00+05:30,154.33,,
SENSEX,sell,PE,84800.0,WEEK,1,2025-11-13 12:33:00+05:30,125.05,3,3,137.55562525000002,2025-11-13 12:37:00+05:30,165.06675030000002,STOP_LOSS,-27.511125050000004,-20.0,-550.2225010000001,20,CLOSED,131.3025,5.0,33.33,137.555,10.0,33.33,143.80749999999998,15.0,33.34,2025-11-13 12:35:00+05:30,131.3025,2025-11-13 12:36:00+05:30,137.555,2025-11-13 12:36:00+05:30,143.80749999999998
SENSEX,sell,PE,84700.0,WEEK,1,2025-11-13 12:43:00+05:30,111.25,1,3,116.8125,2025-11-13 12:44:00+05:30,105.13125000000001,TARGET,11.681249999999991,9.999999999999993,233.62499999999983,20,CLOSED,116.8125,5.0,33.33,122.37500000000001,10.0,33.33,127.93749999999999,15.0,33.34,2025-11-13 12:43:00+05:30,116.8125,,,,
SENSEX,sell,CE,84800.0,WEEK,1,2025-11-13 13:02:00+05:30,124.0,3,3,136.40062,2025-11-13 13:41:00+05:30,163.680744,STOP_LOSS,-27.280124,-20.0,-545.60248,20,CLOSED,130.20000000000002,5.0,33.33,136.4,10.0,33.33,142.6,15.0,33.34,2025-11-13 13:36:00+05:30,130.20000000000002,2025-11-13 13:36:00+05:30,136.4,2025-11-13 13:39:00+05:30,142.6
SENSEX,sell,PE,84700.0,WEEK,1,2025-11-13 13:58:00+05:30,73.5,3,3,80.8503675,2025-11-13 14:00:00+05:30,97.020441,STOP_LOSS,-16.1700735,-20.0,-323.40147,20,CLOSED,77.175,5.0,33.33,80.85000000000001,10.0,33.33,84.52499999999999,15.0,33.34,2025-11-13 13:58:00+05:30,77.175,2025-11-13 13:58:00+05:30,80.85000000000001,2025-11-13 13:59:00+05:30,84.52499999999999
SENSEX,sell,PE,84500.0,WEEK,1,2025-11-13 14:08:00+05:30,75.8,3,3,83.38037899999999,2025-11-13 14:12:00+05:30,100.05645479999998,STOP_LOSS,-16.676075799999992,-19.999999999999993,-333.52151599999985,20,CLOSED,79.59,5.0,33.33,83.38000000000001,10.0,33.33,87.16999999999999,15.0,33.34,2025-11-13 14:08:00+05:30,79.59,2025-11-13 14:09:00+05:30,83.38000000000001,2025-11-13 14:10:00+05:30,87.16999999999999
SENSEX,sell,PE,84200.0,WEEK,1,2025-11-14 09:53:00+05:30,441.1,3,3,485.2122055,2025-11-14 10:53:00+05:30,436.69098495,TARGET,48.52122055000001,10.000000000000002,970.4244110000002,20,CLOSED,463.15500000000003,5.0,33.33,485.21000000000004,10.0,33.33,507.265,15.0,33.34,2025-11-14 09:54:00+05:30,463.15500000000003,2025-11-14 10:01:00+05:30,485.21000000000004,2025-11-14 10:02:00+05:30,507.265
SENSEX,sell,CE,84300.0,WEEK,1,2025-11-14 10:54:00+05:30,638.7,1,3,670.6350000000001,2025-11-14 11:18:00+05:30,603.5715000000001,TARGET,67.06349999999998,9.999999999999995,1341.2699999999995,20,CLOSED,670.6350000000001,5.0,33.33,702.57,10.0,33.33,734.505,15.0,33.34,2025-11-14 11:00:00+05:30,670.6350000000001,,,,
SENSEX,sell,PE,84100.0,WEEK,1,2025-11-14 13:39:00+05:30,386.15,3,3,424.76693075,2025-11-14 14:05:00+05:30,382.29023767499996,TARGET,42.476693075000014,10.000000000000004,849.5338615000003,20,CLOSED,405.4575,5.0,33.33,424.765,10.0,33.33,444.07249999999993,15.0,33.34,2025-11-14 13:39:00+05:30,405.4575,2025-11-14 13:44:00+05:30,424.765,2025-11-14 13:45:00+05:30,444.07249999999993
SENSEX,sell,CE,84800.0,WEEK,1,2025-11-17 11:56:00+05:30,439.05,3,3,482.95719525,2025-11-17 14:30:00+05:30,454.6,EOD,28.35719524999996,5.871575271866697,567.1439049999992,20,CLOSED,461.00250000000005,5.0,33.33,482.95500000000004,10.0,33.33,504.90749999999997,15.0,33.34,2025-11-17 12:35:00+05:30,461.00250000000005,2025-11-17 12:48:00+05:30,482.95500000000004,2025-11-17 14:04:00+05:30,504.90749999999997
SENSEX,sell,PE,84700.0,WEEK,1,2025-11-18 09:49:00+05:30,353.8,3,3,389.18176900000003,2025-11-18 10:49:00+05:30,350.26359210000004,TARGET,38.91817689999999,9.999999999999996,778.3635379999998,20,CLOSED,371.49,5.0,33.33,389.18000000000006,10.0,33.33,406.87,15.0,33.34,2025-11-18 09:53:00+05:30,371.49,2025-11-18 09:59:00+05:30,389.18000000000006,2025-11-18 09:59:00+05:30,406.87
SENSEX,sell,CE,84700.0,WEEK,1,2025-11-18 10:56:00+05:30,381.5,3,3,419.6519075,2025-11-18 12:36:00+05:30,377.68671675,TARGET,41.96519074999998,9.999999999999995,839.3038149999995,20,CLOSED,400.575,5.0,33.33,419.65000000000003,10.0,33.33,438.72499999999997,15.0,33.34,2025-11-18 11:18:00+05:30,400.575,2025-11-18 11:44:00+05:30,419.65000000000003,2025-11-18 11:46:00+05:30,438.72499999999997
SENSEX,sell,CE,84900.0,WEEK,1,2025-11-18 13:17:00+05:30,333.6,1,3,350.28000000000003,2025-11-18 13:42:00+05:30,315.252,TARGET,35.02800000000002,10.000000000000005,700.5600000000004,20,CLOSED,350.28000000000003,5.0,33.33,366.96000000000004,10.0,33.33,383.64,15.0,33.34,2025-11-18 13:38:00+05:30,350.28000000000003,,,,
SENSEX,sell,CE,84800.0,WEEK,1,2025-11-19 10:13:00+05:30,276.5,1,3,290.325,2025-11-19 10:29:00+05:30,261.2925,TARGET,29.03249999999997,9.999999999999991,580.6499999999994,20,CLOSED,290.325,5.0,33.33,304.15000000000003,10.0,33.33,317.97499999999997,15.0,33.34,2025-11-19 10:16:00+05:30,290.325,,,,
SENSEX,sell,CE,84900.0,WEEK,1,2025-11-19 11:42:00+05:30,219.05,3,3,240.95609525,2025-11-19 12:15:00+05:30,289.1473143,STOP_LOSS,-48.19121905,-20.0,-963.824381,20,CLOSED,230.00250000000003,5.0,33.33,240.95500000000004,10.0,33.33,251.9075,15.0,33.34,2025-11-19 11:57:00+05:30,230.00250000000003,2025-11-19 12:01:00+05:30,240.95500000000004,2025-11-19 12:01:00+05:30,251.9075
SENSEX,sell,CE,85000.0,WEEK,1,2025-11-19 12:31:00+05:30,254.9,1,3,267.64500000000004,2025-11-19 12:45:00+05:30,240.88050000000004,TARGET,26.764499999999998,9.999999999999998,535.29,20,CLOSED,267.64500000000004,5.0,33.33,280.39000000000004,10.0,33.33,293.135,15.0,33.34,2025-11-19 12:36:00+05:30,267.64500000000004,,,,
SENSEX,sell,CE,85100.0,WEEK,1,2025-11-19 14:14:00+05:30,216.15,2,3,232.36125000000004,2025-11-19 14:30:00+05:30,232.0,EOD,0.3612500000000409,0.155469124047164,7.2250000000008185,20,CLOSED,226.9575,5.0,33.33,237.76500000000001,10.0,33.33,248.5725,15.0,33.34,2025-11-19 14:17:00+05:30,226.9575,2025-11-19 14:17:00+05:30,237.76500000000001,,
SENSEX,sell,CE,85400.0,WEEK,1,2025-11-20 10:40:00+05:30,154.65,3,3,170.11577325000002,2025-11-20 10:55:00+05:30,153.10419592500003,TARGET,17.01157732499999,9.999999999999993,340.2315464999998,20,CLOSED,162.38250000000002,5.0,33.33,170.115,10.0,33.33,177.8475,15.0,33.34,2025-11-20 10:47:00+05:30,162.38250000000002,2025-11-20 10:48:00+05:30,170.115,2025-11-20 10:50:00+05:30,177.8475
SENSEX,sell,CE,85500.0,WEEK,1,2025-11-20 12:33:00+05:30,128.3,1,3,134.71500000000003,2025-11-20 12:51:00+05:30,121.24350000000003,TARGET,13.471500000000006,10.000000000000002,269.4300000000001,20,CLOSED,134.71500000000003,5.0,33.33,141.13000000000002,10.0,33.33,147.545,15.0,33.34,2025-11-20 12:46:00+05:30,134.71500000000003,,,,
SENSEX,sell,CE,85600.0,WEEK,1,2025-11-20 13:03:00+05:30,86.45,3,3,95.09543225000002,2025-11-20 13:27:00+05:30,114.11451870000002,STOP_LOSS,-19.019086450000003,-20.0,-380.38172900000006,20,CLOSED,90.77250000000001,5.0,33.33,95.09500000000001,10.0,33.33,99.41749999999999,15.0,33.34,2025-11-20 13:24:00+05:30,90.77250000000001,2025-11-20 13:24:00+05:30,95.09500000000001,2025-11-20 13:26:00+05:30,99.41749999999999
SENSEX,sell,PE,85600.0,WEEK,1,2025-11-21 09:33:00+05:30,461.35,3,3,507.48730675,2025-11-21 10:17:00+05:30,608.9847681,STOP_LOSS,-101.49746134999998,-19.999999999999996,-2029.9492269999996,20,CLOSED,484.4175,5.0,33.33,507.48500000000007,10.0,33.33,530.5525,15.0,33.34,2025-11-21 09:35:00+05:30,484.4175,2025-11-21 09:42:00+05:30,507.48500000000007,2025-11-21 09:45:00+05:30,530.5525
SENSEX,sell,PE,85200.0,WEEK,1,2025-11-21 10:18:00+05:30,414.65,1,3,435.3825,2025-11-21 10:57:00+05:30,391.84425,TARGET,43.538250000000005,10.000000000000002,870.7650000000001,20,CLOSED,435.3825,5.0,33.33,456.115,10.0,33.33,476.8474999999999,15.0,33.34,2025-11-21 10:20:00+05:30,435.3825,,,,
SENSEX,sell,CE,85400.0,WEEK,1,2025-11-21 12:16:00+05:30,547.2,3,3,601.922736,2025-11-21 13:14:00+05:30,541.7304624,TARGET,60.19227360000002,10.000000000000004,1203.8454720000004,20,CLOSED,574.5600000000001,5.0,33.33,601.9200000000001,10.0,33.33,629.28,15.0,33.34,2025-11-21 12:21:00+05:30,574.5600000000001,2025-11-21 12:24:00+05:30,601.9200000000001,2025-11-21 12:51:00+05:30,629.28
SENSEX,sell,PE,85400.0,WEEK,1,2025-11-21 13:14:00+05:30,406.65,2,3,437.14875,2025-11-21 13:55:00+05:30,393.433875,TARGET,43.714875000000006,10.000000000000002,874.2975000000001,20,CLOSED,426.9825,5.0,33.33,447.315,10.0,33.33,467.6474999999999,15.0,33.34,2025-11-21 13:17:00+05:30,426.9825,2025-11-21 13:24:00+05:30,447.315,,
SENSEX,sell,CE,85500.0,WEEK,1,2025-11-21 14:09:00+05:30,498.9,1,3,523.845,2025-11-21 14:30:00+05:30,514.5,EOD,9.345000000000027,1.7839246341952344,186.90000000000055,20,CLOSED,523.845,5.0,33.33,548.79,10.0,33.33,573.7349999999999,15.0,33.34,2025-11-21 14:16:00+05:30,523.845,,,,
SENSEX,sell,PE,85300.0,WEEK,1,2025-11-24 11:02:00+05:30,309.7,1,3,325.185,2025-11-24 11:25:00+05:30,292.6665,TARGET,32.51850000000002,10.000000000000005,650.3700000000003,20,CLOSED,325.185,5.0,33.33,340.67,10.0,33.33,356.155,15.0,33.34,2025-11-24 11:18:00+05:30,325.185,,,,
SENSEX,sell,PE,85300.0,WEEK,1,2025-11-24 11:50:00+05:30,305.75,3,3,336.32652875,2025-11-24 12:51:00+05:30,302.693875875,TARGET,33.63265287500002,10.000000000000005,672.6530575000004,20,CLOSED,321.0375,5.0,33.33,336.32500000000005,10.0,33.33,351.61249999999995,15.0,33.34,2025-11-24 11:53:00+05:30,321.0375,2025-11-24 11:53:00+05:30,336.32500000000005,2025-11-24 11:57:00+05:30,351.61249999999995
SENSEX,sell,PE,85200.0,WEEK,1,2025-11-24 14:08:00+05:30,340.45,3,3,374.49670225,2025-11-24 14:30:00+05:30,366.75,EOD,7.7467022499999985,2.0685635423375746,154.93404499999997,20,CLOSED,357.4725,5.0,33.33,374.495,10.0,33.33,391.5175,15.0,33.34,2025-11-24 14:19:00+05:30,357.4725,2025-11-24 14:22:00+05:30,374.495,2025-11-24 14:23:00+05:30,391.5175
SENSEX,sell,PE,84900.0,WEEK,1,2025-11-25 10:54:00+05:30,289.75,3,3,318.72644875000003,2025-11-25 11:00:00+05:30,382.4717385,STOP_LOSS,-63.74528974999998,-19.999999999999993,-1274.9057949999997,20,CLOSED,304.2375,5.0,33.33,318.725,10.0,33.33,333.2125,15.0,33.34,2025-11-25 10:55:00+05:30,304.2375,2025-11-25 10:56:00+05:30,318.725,2025-11-25 10:57:00+05:30,333.2125
SENSEX,sell,PE,85000.0,WEEK,1,2025-11-25 14:24:00+05:30,299.85,2,3,322.33875,2025-11-25 14:30:00+05:30,345.45,EOD,-23.111249999999984,-7.169864001768321,-462.2249999999997,20,CLOSED,314.84250000000003,5.0,33.33,329.83500000000004,10.0,33.33,344.8275,15.0,33.34,2025-11-25 14:27:00+05:30,314.84250000000003,2025-11-25 14:29:00+05:30,329.83500000000004,,
SENSEX,sell,CE,85000.0,WEEK,1,2025-11-26 09:33:00+05:30,242.15,3,3,266.36621075,2025-11-26 09:45:00+05:30,319.6394529,STOP_LOSS,-53.27324214999999,-19.999999999999996,-1065.4648429999997,20,CLOSED,254.25750000000002,5.0,33.33,266.365,10.0,33.33,278.47249999999997,15.0,33.34,2025-11-26 09:35:00+05:30,254.25750000000002,2025-11-26 09:43:00+05:30,266.365,2025-11-26 09:43:00+05:30,278.47249999999997
SENSEX,sell,CE,85200.0,WEEK,1,2025-11-26 09:54:00+05:30,276.25,1,3,290.0625,2025-11-26 10:11:00+05:30,261.05625000000003,TARGET,29.006249999999966,9.999999999999988,580.1249999999993,20,CLOSED,290.0625,5.0,33.33,303.875,10.0,33.33,317.6875,15.0,33.34,2025-11-26 10:01:00+05:30,290.0625,,,,
